wv flam
3495.0476165189093 1.3212888120043512e-14
3496.047630143092 1.2956990996348516e-14
3497.047643767275 1.2860668103652651e-14
3498.047657391458 1.3286515611950645e-14
3499.047671015641 1.4085841122516742e-14
3500.0476846398237 1.477729783428295e-14
3501.0476982640066 1.5033547323684004e-14
3502.0477118881895 1.515410213493492e-14
3503.0477255123724 1.5528295880043452e-14
3504.0477391365553 1.5291451915463994e-14
3505.047752760738 1.5288150181035597e-14
3506.047766384921 1.509134207574106e-14
3507.047780009104 1.469535586696557e-14
3508.047793633287 1.488058503187114e-14
3509.0478072574697 1.5007377393745636e-14
3510.0478208816526 1.454818558644603e-14
3511.0478345058355 1.4088264483778836e-14
3512.0478481300183 1.3770750795368773e-14
3513.047861754201 1.3520282305832729e-14
3514.047875378384 1.2988343920891134e-14
3515.047889002567 1.3473975861639283e-14
3516.04790262675 1.457317644652182e-14
3517.0479162509328 1.5191407159997894e-14
3518.0479298751156 1.5150161737664293e-14
3519.0479434992985 1.51871482783391e-14
3520.0479571234814 1.4235491515505842e-14
3521.0479707476643 1.377305896015004e-14
3522.047984371847 1.3565403750932965e-14
3523.04799799603 1.323193534992842e-14
3524.048011620213 1.239987963924747e-14
3525.048025244396 1.2065808997817427e-14
3526.0480388685787 1.2182405624105823e-14
3527.0480524927616 1.2708203867212772e-14
3528.0480661169445 1.3703094038706835e-14
3529.0480797411274 1.425258294631554e-14
3530.0480933653103 1.4515479950286646e-14
3531.048106989493 1.4575226266254175e-14
3532.048120613676 1.4172618800929997e-14
3533.048134237859 1.4164787981332631e-14
3534.048147862042 1.4488962736839903e-14
3535.0481614862247 1.4940924270901747e-14
3536.0481751104076 1.5015380161031294e-14
3537.0481887345904 1.506658499675871e-14
3538.0482023587733 1.50929954840541e-14
3539.048215982956 1.506098610897736e-14
3540.048229607139 1.5362501039079685e-14
3541.048243231322 1.4882973664782397e-14
3542.048256855505 1.4738197099371797e-14
3543.0482704796877 1.4755146228646356e-14
3544.0482841038706 1.4981016034361187e-14
3545.0482977280535 1.509633957012986e-14
3546.0483113522364 1.4876231282522252e-14
3547.0483249764193 1.4737019723575114e-14
3548.048338600602 1.480260379061512e-14
3549.048352224785 1.4814408041768055e-14
3550.048365848968 1.4873627503242393e-14
3551.048379473151 1.4641340575919162e-14
3552.0483930973337 1.3997183877993528e-14
3553.0484067215166 1.3733023100865119e-14
3554.0484203456995 1.3424875902785793e-14
3555.0484339698824 1.328246340633098e-14
3556.0484475940652 1.384351007850497e-14
3557.048461218248 1.3871580750376977e-14
3558.048474842431 1.3811581171558219e-14
3559.048488466614 1.3616938082476864e-14
3560.048502090797 1.3716910840142447e-14
3561.0485157149797 1.3828612463028661e-14
3562.0485293391625 1.3898345297444319e-14
3563.0485429633454 1.3995613478909319e-14
3564.0485565875283 1.3531616453699939e-14
3565.048570211711 1.2534516373246488e-14
3566.048583835894 1.1720448254233431e-14
3567.048597460077 1.1684256230463149e-14
3568.04861108426 1.2145095516845165e-14
3569.0486247084427 1.202468893636002e-14
3570.0486383326256 1.1641642849919732e-14
3571.0486519568085 1.1703763399238416e-14
3572.0486655809914 1.2184134418351169e-14
3573.0486792051743 1.2703351215457952e-14
3574.048692829357 1.2902310784438514e-14
3575.04870645354 1.2915718468960603e-14
3576.048720077723 1.295613210494e-14
3577.048733701906 1.3046040417126308e-14
3578.0487473260887 1.2641750744368883e-14
3579.0487609502716 1.1984696275755408e-14
3580.0487745744545 1.1513515564120363e-14
3581.0487881986373 1.0565757693943318e-14
3582.04880182282 1.0394594358159853e-14
3583.048815447003 1.0439198266129317e-14
3584.048829071186 1.0704140007635095e-14
3585.048842695369 1.0333193786846336e-14
3586.0488563195518 1.0298904199075587e-14
3587.0488699437346 1.0389303790371302e-14
3588.0488835679175 1.07743056758868e-14
3589.0488971921004 1.131286277627824e-14
3590.0489108162833 1.1832957099518378e-14
3591.048924440466 1.2882286925565423e-14
3592.048938064649 1.3552462781564814e-14
3593.048951688832 1.3559184835034224e-14
3594.048965313015 1.3612033761712262e-14
3595.0489789371977 1.4171006897231372e-14
3596.0489925613806 1.4818976937485545e-14
3597.0490061855635 1.5094725125332394e-14
3598.0490198097464 1.5687859946647217e-14
3599.0490334339293 1.605625659826474e-14
3600.049047058112 1.592872223552845e-14
3601.049060682295 1.5498951270618774e-14
3602.049074306478 1.496980470627133e-14
3603.049087930661 1.4242394834025965e-14
3604.0491015548437 1.3960934255982833e-14
3605.0491151790266 1.362437079658902e-14
3606.0491288032094 1.3335316568173754e-14
3607.0491424273923 1.3688507284322169e-14
3608.049156051575 1.3217231704997032e-14
3609.049169675758 1.2645449737249542e-14
3610.049183299941 1.2654581599453891e-14
3611.049196924124 1.355198590201551e-14
3612.0492105483067 1.3916165176588655e-14
3613.0492241724896 1.4002937772804227e-14
3614.0492377966725 1.443868794328857e-14
3615.0492514208554 1.4785905383092948e-14
3616.0492650450383 1.4934085326885616e-14
3617.049278669221 1.4135598378937301e-14
3618.049292293404 1.2912406570136838e-14
3619.049305917587 1.2490552822185148e-14
3620.04931954177 1.2622808546569435e-14
3621.0493331659527 1.3956209506203049e-14
3622.0493467901356 1.49436534110578e-14
3623.0493604143185 1.5344977621466888e-14
3624.0493740385014 1.5664656326090133e-14
3625.0493876626842 1.612662809552263e-14
3626.049401286867 1.66632014447516e-14
3627.04941491105 1.7182713856356974e-14
3628.049428535233 1.7113187697980446e-14
3629.049442159416 1.6234568892123033e-14
3630.0494557835987 1.4788475281054918e-14
3631.0494694077815 1.351006454739e-14
3632.0494830319644 1.3034619871898478e-14
3633.0494966561473 1.348405216557982e-14
3634.04951028033 1.3967090491443478e-14
3635.049523904513 1.4403515747186783e-14
3636.049537528696 1.4787189485040986e-14
3637.049551152879 1.5373578535963876e-14
3638.0495647770617 1.602093701843013e-14
3639.0495784012446 1.658068518909598e-14
3640.0495920254275 1.685683656462572e-14
3641.0496056496104 1.6572999212132594e-14
3642.0496192737933 1.6198310799782865e-14
3643.049632897976 1.535620589021569e-14
3644.049646522159 1.500548512214147e-14
3645.049660146342 1.4760604508958462e-14
3646.049673770525 1.442720895278738e-14
3647.0496873947077 1.3987759789422377e-14
3648.0497010188906 1.3704145206594378e-14
3649.0497146430735 1.3975877611238294e-14
3650.0497282672563 1.4722501578859175e-14
3651.049741891439 1.533203834616463e-14
3652.049755515622 1.61246934722711e-14
3653.049769139805 1.673071166471366e-14
3654.049782763988 1.7001469134435288e-14
3655.0497963881708 1.7177233553188238e-14
3656.0498100123536 1.7331108946518244e-14
3657.0498236365365 1.7859106934189212e-14
3658.0498372607194 1.7920401626384322e-14
3659.0498508849023 1.8024310546155796e-14
3660.049864509085 1.7860899255905602e-14
3661.049878133268 1.7869493252188444e-14
3662.049891757451 1.772386965383059e-14
3663.049905381634 1.707747509485831e-14
3664.0499190058167 1.6984465795052105e-14
3665.0499326299996 1.732738369561622e-14
3666.0499462541825 1.7351542769337806e-14
3667.0499598783654 1.7277969487539298e-14
3668.0499735025483 1.681310764169077e-14
3669.049987126731 1.624845853839211e-14
3670.050000750914 1.6359264000420128e-14
3671.050014375097 1.7185400644865664e-14
3672.05002799928 1.7654731436543905e-14
3673.0500416234627 1.757314522306437e-14
3674.0500552476456 1.776614845635984e-14
3675.0500688718284 1.7694023600901138e-14
3676.0500824960113 1.7412190328361214e-14
3677.050096120194 1.682658901807927e-14
3678.050109744377 1.6119030209985757e-14
3679.05012336856 1.5536481606445718e-14
3680.050136992743 1.556584993279292e-14
3681.0501506169257 1.6006196951082012e-14
3682.0501642411086 1.636343140252062e-14
3683.0501778652915 1.6484214912667293e-14
3684.0501914894744 1.64510806778366e-14
3685.0502051136573 1.6011834802378937e-14
3686.05021873784 1.5405745459168806e-14
3687.050232362023 1.5092861652848434e-14
3688.050245986206 1.5230413027218954e-14
3689.050259610389 1.597258668373496e-14
3690.0502732345717 1.7039528018821318e-14
3691.0502868587546 1.7862635673447473e-14
3692.0503004829375 1.808438889903865e-14
3693.0503141071204 1.778897430022245e-14
3694.0503277313032 1.7491850388918692e-14
3695.050341355486 1.7276678609327682e-14
3696.050354979669 1.7051854042269762e-14
3697.050368603852 1.7424816201472987e-14
3698.050382228035 1.8044717263921047e-14
3699.0503958522177 1.8619683228517266e-14
3700.0504094764005 1.8971681322275946e-14
3701.0504231005834 1.8886630744042142e-14
3702.0504367247663 1.818872133528375e-14
3703.050450348949 1.6829702711193377e-14
3704.050463973132 1.5612714571698605e-14
3705.050477597315 1.4768380271414257e-14
3706.050491221498 1.442481862581023e-14
3707.0505048456807 1.480436223101362e-14
3708.0505184698636 1.492876257184507e-14
3709.0505320940465 1.4972233996764055e-14
3710.0505457182294 1.5838374313242518e-14
3711.0505593424123 1.676696298079025e-14
3712.050572966595 1.757892029369875e-14
3713.050586590778 1.8644804531666934e-14
3714.050600214961 1.9471108888636027e-14
3715.050613839144 1.95028302725107e-14
3716.0506274633267 1.886062175036375e-14
3717.0506410875096 1.8210998301796538e-14
3718.0506547116925 1.6825699633484653e-14
3719.0506683358753 1.4994516045474526e-14
3720.0506819600582 1.333554018487183e-14
3721.050695584241 1.2647366572809179e-14
3722.050709208424 1.3019948414219086e-14
3723.050722832607 1.455573095594017e-14
3724.0507364567898 1.6166589415908192e-14
3725.0507500809726 1.7234858898655843e-14
3726.0507637051555 1.7374221229467593e-14
3727.0507773293384 1.6882854028633584e-14
3728.0507909535213 1.6549926034649387e-14
3729.050804577704 1.6990161244589443e-14
3730.050818201887 1.693544122213092e-14
3731.05083182607 1.604621586970799e-14
3732.050845450253 1.4979327050664362e-14
3733.0508590744357 1.3429842903988493e-14
3734.0508726986186 1.1922955197197094e-14
3735.0508863228015 1.109990259971251e-14
3736.0508999469844 1.1334265604789461e-14
3737.0509135711673 1.2359984387431792e-14
3738.05092719535 1.3950482716446663e-14
3739.050940819533 1.5235888248190006e-14
3740.050954443716 1.6708785369841037e-14
3741.050968067899 1.716297798868595e-14
3742.0509816920817 1.6583121255852283e-14
3743.0509953162646 1.5788699219017842e-14
3744.0510089404474 1.4890158198241008e-14
3745.0510225646303 1.4020013957020874e-14
3746.051036188813 1.330134631182412e-14
3747.051049812996 1.2874114751690313e-14
3748.051063437179 1.19884621842389e-14
3749.051077061362 1.1655073404331397e-14
3750.0510906855448 1.2273083889241185e-14
3751.0511043097276 1.3825226025305538e-14
3752.0511179339105 1.561112723195545e-14
3753.0511315580934 1.6863894043142244e-14
3754.0511451822763 1.813851091623641e-14
3755.051158806459 1.898938769900535e-14
3756.051172430642 1.8358836044278515e-14
3757.051186054825 1.6808167745542384e-14
3758.051199679008 1.519211189141001e-14
3759.0512133031907 1.4718252861595747e-14
3760.0512269273736 1.5313110547925286e-14
3761.0512405515565 1.6089575486277936e-14
3762.0512541757394 1.6535341821363563e-14
3763.0512677999222 1.6431421043130827e-14
3764.051281424105 1.643941025788933e-14
3765.051295048288 1.6436745492237267e-14
3766.051308672471 1.6160822815603285e-14
3767.051322296654 1.5892945257902323e-14
3768.0513359208367 1.5849082503761706e-14
3769.0513495450195 1.604576863631184e-14
3770.0513631692024 1.6197687383533686e-14
3771.0513767933853 1.6392155983827907e-14
3772.051390417568 1.730225392213708e-14
3773.051404041751 1.8048259555706464e-14
3774.051417665934 1.817401853738531e-14
3775.051431290117 1.8284205665361833e-14
3776.0514449142997 1.8380384562456664e-14
3777.0514585384826 1.856085848439635e-14
3778.0514721626655 1.905247132478506e-14
3779.0514857868484 1.9384299870003723e-14
3780.0514994110313 1.9879453308111958e-14
3781.051513035214 2.01025431516939e-14
3782.051526659397 2.0204341265360817e-14
3783.05154028358 2.047119730132739e-14
3784.051553907763 2.0298797297440933e-14
3785.0515675319457 1.953959658461922e-14
3786.0515811561286 1.834211391983382e-14
3787.0515947803115 1.702731380372191e-14
3788.0516084044943 1.6709452831803473e-14
3789.0516220286772 1.654274658338846e-14
3790.05163565286 1.6422703380037686e-14
3791.051649277043 1.675739997881575e-14
3792.051662901226 1.6785053910477708e-14
3793.0516765254088 1.6236118962416508e-14
3794.0516901495916 1.534893834752825e-14
3795.0517037737745 1.4916045219174993e-14
3796.0517173979574 1.451793465176779e-14
3797.0517310221403 1.3706743903676554e-14
3798.051744646323 1.3248860762280455e-14
3799.051758270506 1.3942950899479677e-14
3800.051771894689 1.5069956187888783e-14
3801.051785518872 1.626429636043987e-14
3802.0517991430547 1.703240447173491e-14
3803.0518127672376 1.7796055495661496e-14
3804.0518263914205 1.8399176835424448e-14
3805.0518400156034 1.7876444004553613e-14
3806.0518536397863 1.7191905857900577e-14
3807.051867263969 1.6898334402777604e-14
3808.051880888152 1.730273164871933e-14
3809.051894512335 1.8002851813470055e-14
3810.051908136518 1.841273783290999e-14
3811.0519217607007 1.838994587036527e-14
3812.0519353848836 1.7778328790141358e-14
3813.0519490090664 1.6927699340993016e-14
3814.0519626332493 1.5767204910948317e-14
3815.051976257432 1.501801273943136e-14
3816.051989881615 1.5129568672650646e-14
3817.052003505798 1.5662499780206424e-14
3818.052017129981 1.5743343992824163e-14
3819.0520307541638 1.4871535331862674e-14
3820.0520443783466 1.3939396749232998e-14
3821.0520580025295 1.3993432369070139e-14
3822.0520716267124 1.456914456969289e-14
3823.0520852508953 1.4804150472776806e-14
3824.052098875078 1.3945075258111391e-14
3825.052112499261 1.2944447285432627e-14
3826.052126123444 1.2779992450591415e-14
3827.052139747627 1.2659088661766231e-14
3828.0521533718097 1.2743817367480079e-14
3829.0521669959926 1.2815623738550615e-14
3830.0521806201755 1.2920286517645145e-14
3831.0521942443584 1.2610391043562687e-14
3832.0522078685412 1.1796084061258504e-14
3833.052221492724 1.1218468577603273e-14
3834.052235116907 1.1159033969760333e-14
3835.05224874109 1.1525842434601755e-14
3836.052262365273 1.1765576475597245e-14
3837.0522759894557 1.1689772109015669e-14
3838.0522896136385 1.1460761505132418e-14
3839.0523032378214 1.1470522712816577e-14
3840.0523168620043 1.220066341928389e-14
3841.052330486187 1.3287344857206007e-14
3842.05234411037 1.4881394795368715e-14
3843.052357734553 1.5687610918960725e-14
3844.052371358736 1.6130537999607154e-14
3845.0523849829187 1.6204472117441193e-14
3846.0523986071016 1.6090502140322233e-14
3847.0524122312845 1.636182034585494e-14
3848.0524258554674 1.637893549358716e-14
3849.0524394796503 1.5650690446855804e-14
3850.052453103833 1.5463137023542968e-14
3851.052466728016 1.566152569231708e-14
3852.052480352199 1.607910107685219e-14
3853.052493976382 1.613374486634546e-14
3854.0525076005647 1.5907080543726103e-14
3855.0525212247476 1.545916613308624e-14
3856.0525348489305 1.524837520789843e-14
3857.0525484731133 1.499719266958785e-14
3858.0525620972962 1.422637913505928e-14
3859.052575721479 1.3263738895998977e-14
3860.052589345662 1.3439369483546262e-14
3861.052602969845 1.44918324844652e-14
3862.0526165940278 1.585841341870866e-14
3863.0526302182107 1.6877368643267165e-14
3864.0526438423935 1.7067383544324723e-14
3865.0526574665764 1.6850897169599574e-14
3866.0526710907593 1.646617480495667e-14
3867.052684714942 1.6092126749515066e-14
3868.052698339125 1.5644940787209842e-14
3869.052711963308 1.5039361357833958e-14
3870.052725587491 1.453432135116537e-14
3871.0527392116737 1.4064190113351974e-14
3872.0527528358566 1.4341966945107497e-14
3873.0527664600395 1.537262138873348e-14
3874.0527800842224 1.6778281035031463e-14
3875.0527937084053 1.7526238232511322e-14
3876.052807332588 1.7224123603082342e-14
3877.052820956771 1.618302016101903e-14
3878.052834580954 1.497035358362115e-14
3879.052848205137 1.4727724384011945e-14
3880.0528618293197 1.47918430840532e-14
3881.0528754535026 1.4354072739989655e-14
3882.0528890776854 1.4239199825748922e-14
3883.0529027018683 1.530075741942253e-14
3884.052916326051 1.6484685862985966e-14
3885.052929950234 1.6372279508687637e-14
3886.052943574417 1.5523427134662635e-14
3887.0529571986 1.502319827513445e-14
3888.0529708227828 1.5034431626080938e-14
3889.0529844469656 1.556120649817607e-14
3890.0529980711485 1.67344945138561e-14
3891.0530116953314 1.821624821200362e-14
3892.0530253195143 1.938521974778444e-14
3893.053038943697 1.980558356478191e-14
3894.05305256788 1.9468129026727586e-14
3895.053066192063 1.927943719113364e-14
3896.053079816246 1.969590804470553e-14
3897.0530934404287 2.0224912307517835e-14
3898.0531070646116 2.0319620755416233e-14
3899.0531206887945 2.00042263434402e-14
3900.0531343129774 1.9979742009066867e-14
3901.0531479371602 2.0191530739066543e-14
3902.053161561343 2.0312730989423267e-14
3903.053175185526 2.017776645367366e-14
3904.053188809709 1.9533521664321513e-14
3905.053202433892 1.8597165704647457e-14
3906.0532160580747 1.8652349901161075e-14
3907.0532296822576 1.9718864331642015e-14
3908.0532433064404 2.1149979012070885e-14
3909.0532569306233 2.1974977244235312e-14
3910.053270554806 2.2290986602131052e-14
3911.053284178989 2.26226033891129e-14
3912.053297803172 2.2833280811885778e-14
3913.053311427355 2.2377876935926293e-14
3914.0533250515377 2.1679791344314872e-14
3915.0533386757206 2.1713552383526534e-14
3916.0533522999035 2.1692322349736552e-14
3917.0533659240864 2.1082904167043712e-14
3918.0533795482693 2.0730850169110512e-14
3919.053393172452 1.9959233647347946e-14
3920.053406796635 1.885581907355282e-14
3921.053420420818 1.8472877172165045e-14
3922.053434045001 1.8548556177870427e-14
3923.0534476691837 1.896153386756784e-14
3924.0534612933666 1.9154430374711956e-14
3925.0534749175495 1.880607452262647e-14
3926.0534885417323 1.7489582034685945e-14
3927.0535021659152 1.5603986744210097e-14
3928.053515790098 1.4189970270854502e-14
3929.053529414281 1.2644911024295089e-14
3930.053543038464 1.1090898639483197e-14
3931.0535566626468 9.46214914960327e-15
3932.0535702868297 7.81502666806445e-15
3933.0535839110125 6.829505104483493e-15
3934.0535975351954 6.771311823424754e-15
3935.0536111593783 7.80762614120429e-15
3936.053624783561 9.415608924316383e-15
3937.053638407744 1.1272918396551621e-14
3938.053652031927 1.3071337056096057e-14
3939.05366565611 1.487829296071587e-14
3940.0536792802927 1.6115321899742678e-14
3941.0536929044756 1.6723115473242685e-14
3942.0537065286585 1.6800825663955583e-14
3943.0537201528414 1.6417875292238336e-14
3944.0537337770243 1.6499759661315304e-14
3945.053747401207 1.793981562153539e-14
3946.05376102539 1.9502464354277486e-14
3947.053774649573 2.0270137090637637e-14
3948.053788273756 2.0224112708415627e-14
3949.0538018979387 2.073776704015779e-14
3950.0538155221216 2.165352654668641e-14
3951.0538291463045 2.184553028110412e-14
3952.0538427704873 2.1461438108973975e-14
3953.05385639467 2.1623018113992205e-14
3954.053870018853 2.207608417901727e-14
3955.053883643036 2.2132996322743285e-14
3956.053897267219 2.1355775831001685e-14
3957.0539108914018 2.0836617479168262e-14
3958.0539245155846 2.0923711100870844e-14
3959.0539381397675 2.0797736972823395e-14
3960.0539517639504 1.9092679978791223e-14
3961.0539653881333 1.7011706374635803e-14
3962.053979012316 1.548726729814435e-14
3963.053992636499 1.454341001468941e-14
3964.054006260682 1.396125019927216e-14
3965.054019884865 1.2495384298116287e-14
3966.0540335090477 1.0290073880600461e-14
3967.0540471332306 8.482896053348468e-15
3968.0540607574135 7.2850949041749e-15
3969.0540743815964 7.347612711945846e-15
3970.0540880057792 8.464722961465127e-15
3971.054101629962 1.0275697190386714e-14
3972.054115254145 1.2415064398892898e-14
3973.054128878328 1.4368023372630934e-14
3974.054142502511 1.617521559944303e-14
3975.0541561266937 1.7977367980218963e-14
3976.0541697508766 1.9338160291300886e-14
3977.0541833750594 2.061034109763875e-14
3978.0541969992423 2.200732373842506e-14
3979.054210623425 2.317429627645036e-14
3980.054224247608 2.3969128277231272e-14
3981.054237871791 2.3813689261080635e-14
3982.054251495974 2.3559980870521344e-14
3983.0542651201567 2.3728591249001785e-14
3984.0542787443396 2.417665304337447e-14
3985.0542923685225 2.4606469748063298e-14
3986.0543059927054 2.5251603922010063e-14
3987.0543196168883 2.535300393019177e-14
3988.054333241071 2.590503901883992e-14
3989.054346865254 2.6128769219329988e-14
3990.054360489437 2.5593298706998342e-14
3991.05437411362 2.6150373641682656e-14
3992.0543877378027 2.698987477196997e-14
3993.0544013619856 2.6974738293202537e-14
3994.0544149861685 2.6520914980722628e-14
3995.0544286103514 2.5818843252061428e-14
3996.0544422345342 2.5163974975484817e-14
3997.054455858717 2.4948264482939353e-14
3998.0544694829 2.5131460768771513e-14
3999.054483107083 2.6401420654721675e-14
4000.0544967312658 2.7508762073260272e-14
4001.0545103554487 2.7979375272820656e-14
4002.0545239796315 2.821622093146601e-14
4003.0545376038144 2.7985153731586825e-14
4004.0545512279973 2.665609974503852e-14
4005.05456485218 2.4846496862458538e-14
4006.054578476363 2.4843567822526932e-14
4007.054592100546 2.6228056727341242e-14
4008.054605724729 2.7280049624974455e-14
4009.0546193489117 2.8000251246838685e-14
4010.0546329730946 2.8335625471974553e-14
4011.0546465972775 2.824111014758813e-14
4012.0546602214604 2.819808765013119e-14
4013.0546738456433 2.8247567926777996e-14
4014.054687469826 2.844962086008193e-14
4015.054701094009 2.877936739831624e-14
4016.054714718192 2.878440216215472e-14
4017.054728342375 2.8382251247589113e-14
4018.0547419665577 2.856490204420324e-14
4019.0547555907406 2.9135687054171813e-14
4020.0547692149235 2.921650754986703e-14
4021.0547828391063 2.916454716075066e-14
4022.054796463289 2.8998786201104784e-14
4023.054810087472 2.858718578697961e-14
4024.054823711655 2.832407024850811e-14
4025.054837335838 2.877930302381225e-14
4026.0548509600208 2.9630737154260484e-14
4027.0548645842036 3.0316186708364765e-14
4028.0548782083865 3.0340218727144264e-14
4029.0548918325694 2.9134436833541666e-14
4030.0549054567523 2.7471546833689707e-14
4031.054919080935 2.603840096825332e-14
4032.054932705118 2.5585831264535348e-14
4033.054946329301 2.5513999482476395e-14
4034.054959953484 2.6091340527456715e-14
4035.0549735776667 2.7522387445249805e-14
4036.0549872018496 2.922180997611684e-14
4037.0550008260325 3.0408642048623466e-14
4038.0550144502154 3.097576109999632e-14
4039.0550280743983 3.068036005370728e-14
4040.055041698581 2.968234856580258e-14
4041.055055322764 2.917192989991893e-14
4042.055068946947 2.952184937482505e-14
4043.05508257113 2.8406303595159346e-14
4044.0550961953127 2.577407417266725e-14
4045.0551098194956 2.3436175146818866e-14
4046.0551234436784 2.3715514754362073e-14
4047.0551370678613 2.6132199702766368e-14
4048.055150692044 2.8567710805456337e-14
4049.055164316227 2.969221141744041e-14
4050.05517794041 3.034715762104817e-14
4051.055191564593 3.00349514410856e-14
