wv er
3428.046703698656 1.8003967197042912e-16
3429.046717322839 1.8081429683558298e-16
3430.046730947022 1.8252077705672477e-16
3431.0467445712047 1.8052637180796552e-16
3432.0467581953876 1.7894713181736908e-16
3433.0467718195705 1.7721382447460096e-16
3434.0467854437534 1.7758617486425803e-16
3435.0467990679363 1.7811015738636342e-16
3436.046812692119 1.7800947957964837e-16
3437.046826316302 1.7759843037221362e-16
3438.046839940485 1.7269921827507435e-16
3439.046853564668 1.6994497153306878e-16
3440.0468671888507 1.6681038052796643e-16
3441.0468808130336 1.649459418970515e-16
3442.0468944372165 1.6362226762850946e-16
3443.0469080613993 1.630941558207862e-16
3444.046921685582 1.6639447411597477e-16
3445.046935309765 1.6868743200886157e-16
3446.046948933948 1.6985202290199742e-16
3447.046962558131 1.7249915968084472e-16
3448.0469761823138 1.75074325128955e-16
3449.0469898064966 1.7700341619654707e-16
3450.0470034306795 1.787838397470062e-16
3451.0470170548624 1.8010229946896673e-16
3452.0470306790453 1.793653940397453e-16
3453.047044303228 1.7728868101131456e-16
3454.047057927411 1.772519409572274e-16
3455.047071551594 1.7887832362529447e-16
3456.047085175777 1.7843974584707395e-16
3457.0470987999597 1.780255467358666e-16
3458.0471124241426 1.7462101691838615e-16
3459.0471260483255 1.734598803314883e-16
3460.0471396725084 1.7158540965410434e-16
3461.0471532966912 1.6949891604211079e-16
3462.047166920874 1.7003070714919868e-16
3463.047180545057 1.7294056972548262e-16
3464.04719416924 1.7619660407939755e-16
3465.047207793423 1.7767240017131056e-16
3466.0472214176057 1.7513458358221827e-16
3467.0472350417886 1.7389684345315312e-16
3468.0472486659714 1.7700877632691642e-16
3469.0472622901543 1.7803281269036727e-16
3470.047275914337 1.7809696220123198e-16
3471.04728953852 1.7702688165616398e-16
3472.047303162703 1.759695198401946e-16
3473.047316786886 1.7297660833041033e-16
3474.0473304110687 1.6991782677408724e-16
3475.0473440352516 1.6695595108088597e-16
3476.0473576594345 1.6592339144840337e-16
3477.0473712836174 1.6773056271115002e-16
3478.0473849078003 1.7128012045106817e-16
3479.047398531983 1.744284492717838e-16
3480.047412156166 1.7706368788470014e-16
3481.047425780349 1.77498387840209e-16
3482.047439404532 1.7743767940069251e-16
3483.0474530287147 1.762737899567161e-16
3484.0474666528976 1.734660080854661e-16
3485.0474802770805 1.7520250503667622e-16
3486.0474939012634 1.7821963639479604e-16
3487.0475075254462 1.7826775845411193e-16
3488.047521149629 1.7756726220673262e-16
3489.047534773812 1.73923101474518e-16
3490.047548397995 1.6854397903831017e-16
3491.0475620221778 1.6716768284791994e-16
3492.0475756463607 1.6696529491308536e-16
3493.0475892705435 1.6893677733270955e-16
3494.0476028947264 1.6841446240671907e-16
3495.0476165189093 1.680438854922953e-16
3496.047630143092 1.675618840406382e-16
3497.047643767275 1.6613986130598605e-16
3498.047657391458 1.681294622897476e-16
3499.047671015641 1.7109047771511182e-16
3500.0476846398237 1.7453545335582366e-16
3501.0476982640066 1.753923330610898e-16
3502.0477118881895 1.7575387054577957e-16
3503.0477255123724 1.76705895873824e-16
3504.0477391365553 1.7564146662670096e-16
3505.047752760738 1.7535278721036486e-16
3506.047766384921 1.7401435603969486e-16
3507.047780009104 1.727624281087632e-16
3508.047793633287 1.7287680402642213e-16
3509.0478072574697 1.729792023688113e-16
3510.0478208816526 1.7114762596927188e-16
3511.0478345058355 1.6856674304876763e-16
3512.0478481300183 1.6693832220767124e-16
3513.047861754201 1.6565437907831133e-16
3514.047875378384 1.6280158534684864e-16
3515.047889002567 1.6492304553769604e-16
3516.04790262675 1.6874371999518457e-16
3517.0479162509328 1.7199381188357893e-16
3518.0479298751156 1.7162420111611063e-16
3519.0479434992985 1.7184767223039796e-16
3520.0479571234814 1.6807365075945742e-16
3521.0479707476643 1.6497462190324995e-16
3522.047984371847 1.6330035540388342e-16
3523.04799799603 1.6170185864862674e-16
3524.048011620213 1.5677220630494552e-16
3525.048025244396 1.5482707455091483e-16
3526.0480388685787 1.5520785556537504e-16
3527.0480524927616 1.5819086737758827e-16
3528.0480661169445 1.6268491979325416e-16
3529.0480797411274 1.645497290010835e-16
3530.0480933653103 1.654120747158374e-16
3531.048106989493 1.6614318326332606e-16
3532.048120613676 1.6428984870495405e-16
3533.048134237859 1.6400889846426164e-16
3534.048147862042 1.6522620392347428e-16
3535.0481614862247 1.6716520792352718e-16
3536.0481751104076 1.6644602401174908e-16
3537.0481887345904 1.668193008436922e-16
3538.0482023587733 1.667991176367459e-16
3539.048215982956 1.6667965952140345e-16
3540.048229607139 1.69418156744546e-16
3541.048243231322 1.6731878558477623e-16
3542.048256855505 1.672062096121302e-16
3543.0482704796877 1.6753231729682311e-16
3544.0482841038706 1.686487993655329e-16
3545.0482977280535 1.6837376512058146e-16
3546.0483113522364 1.668518189679329e-16
3547.0483249764193 1.6624723596694033e-16
3548.048338600602 1.662622046273051e-16
3549.048352224785 1.6586163745259261e-16
3550.048365848968 1.6452666058816063e-16
3551.048379473151 1.6384178151074633e-16
3552.0483930973337 1.619101228745329e-16
3553.0484067215166 1.6060579801487968e-16
3554.0484203456995 1.592286150868728e-16
3555.0484339698824 1.5845765628619377e-16
3556.0484475940652 1.6056535219164829e-16
3557.048461218248 1.596797130708449e-16
3558.048474842431 1.5943486760952922e-16
3559.048488466614 1.5797728272598217e-16
3560.048502090797 1.578388060739959e-16
3561.0485157149797 1.5826354015748473e-16
3562.0485293391625 1.5829944641351443e-16
3563.0485429633454 1.5792260939621487e-16
3564.0485565875283 1.5581466202785414e-16
3565.048570211711 1.511810741690179e-16
3566.048583835894 1.465746972436122e-16
3567.048597460077 1.45766932214397e-16
3568.04861108426 1.4744700883038612e-16
3569.0486247084427 1.470269731327766e-16
3570.0486383326256 1.4526407257641377e-16
3571.0486519568085 1.4542749699567465e-16
3572.0486655809914 1.474530571750251e-16
3573.0486792051743 1.4958090981764631e-16
3574.048692829357 1.5078460981014368e-16
3575.04870645354 1.5047794417856822e-16
3576.048720077723 1.501033306227552e-16
3577.048733701906 1.5057833081770765e-16
3578.0487473260887 1.486540307802235e-16
3579.0487609502716 1.4550735632073297e-16
3580.0487745744545 1.4189638869213888e-16
3581.0487881986373 1.3790859728113504e-16
3582.04880182282 1.3666733667138287e-16
3583.048815447003 1.372215476817934e-16
3584.048829071186 1.3782308665813176e-16
3585.048842695369 1.3583292980899858e-16
3586.0488563195518 1.3510191390573851e-16
3587.0488699437346 1.3499808619525086e-16
3588.0488835679175 1.3733006054327055e-16
3589.0488971921004 1.4032759102959531e-16
3590.0489108162833 1.428636738481237e-16
3591.048924440466 1.4747591382971117e-16
3592.048938064649 1.5041100210595553e-16
3593.048951688832 1.5060198156578177e-16
3594.048965313015 1.5132876230430556e-16
3595.0489789371977 1.5292396357200182e-16
3596.0489925613806 1.5530195563185907e-16
3597.0490061855635 1.5682240624196014e-16
3598.0490198097464 1.5857763056223846e-16
3599.0490334339293 1.5952875591777643e-16
3600.049047058112 1.591943499571784e-16
3601.049060682295 1.5785717610103948e-16
3602.049074306478 1.5523728996029212e-16
3603.049087930661 1.5194632873219275e-16
3604.0491015548437 1.501126215153954e-16
3605.0491151790266 1.4836507343120157e-16
3606.0491288032094 1.4789364665649535e-16
3607.0491424273923 1.4890652600784408e-16
3608.049156051575 1.4615147193756066e-16
3609.049169675758 1.4369499698118439e-16
3610.049183299941 1.4390676845288776e-16
3611.049196924124 1.4744006051324067e-16
3612.0492105483067 1.4875758055802533e-16
3613.0492241724896 1.4887014329578155e-16
3614.0492377966725 1.5134698674756133e-16
3615.0492514208554 1.531841615054865e-16
3616.0492650450383 1.538501146904856e-16
3617.049278669221 1.5067810865191625e-16
3618.049292293404 1.4569918281350647e-16
3619.049305917587 1.4290809013829534e-16
3620.04931954177 1.4372590044886937e-16
3621.0493331659527 1.4858268148930712e-16
3622.0493467901356 1.5290920666987388e-16
3623.0493604143185 1.5487638775031279e-16
3624.0493740385014 1.5566350635143865e-16
3625.0493876626842 1.5738605372879867e-16
3626.049401286867 1.6000527812505598e-16
3627.04941491105 1.6145072661465565e-16
3628.049428535233 1.608495449803419e-16
3629.049442159416 1.5764981184763978e-16
3630.0494557835987 1.517348748978446e-16
3631.0494694077815 1.468867759451162e-16
3632.0494830319644 1.445297744204831e-16
3633.0494966561473 1.4610770415698926e-16
3634.04951028033 1.4798474240299459e-16
3635.049523904513 1.5004647353617076e-16
3636.049537528696 1.5156520361059772e-16
3637.049551152879 1.5372258329236462e-16
3638.0495647770617 1.560636632445673e-16
3639.0495784012446 1.587793435176932e-16
3640.0495920254275 1.5906762588733527e-16
3641.0496056496104 1.5790488787877153e-16
3642.0496192737933 1.561387315395177e-16
3643.049632897976 1.528672785389848e-16
3644.049646522159 1.5079653444585424e-16
3645.049660146342 1.4942804684044651e-16
3646.049673770525 1.4799010253336393e-16
3647.0496873947077 1.4660092879519748e-16
3648.0497010188906 1.4532638243759617e-16
3649.0497146430735 1.4560497686790403e-16
3650.0497282672563 1.4894215433118796e-16
3651.049741891439 1.5130785117842022e-16
3652.049755515622 1.5411636096860926e-16
3653.049769139805 1.5593168492347324e-16
3654.049782763988 1.5730651204109557e-16
3655.0497963881708 1.5762548612018582e-16
3656.0498100123536 1.5729956372395013e-16
3657.0498236365365 1.5957473392494458e-16
3658.0498372607194 1.5979619333598218e-16
3659.0498508849023 1.6013376243524262e-16
3660.049864509085 1.5939927899085473e-16
3661.049878133268 1.594814941262976e-16
3662.049891757451 1.5802216223729685e-16
3663.049905381634 1.552540982703392e-16
3664.0499190058167 1.551900678734827e-16
3665.0499326299996 1.5616737184104675e-16
3666.0499462541825 1.56508143783639e-16
3667.0499598783654 1.55360043563195e-16
3668.0499735025483 1.5308628949540923e-16
3669.049987126731 1.510296934994758e-16
3670.050000750914 1.5133982667217907e-16
3671.050014375097 1.5446712525300115e-16
3672.05002799928 1.5595192106997874e-16
3673.0500416234627 1.5557573256227942e-16
3674.0500552476456 1.5621919966950687e-16
3675.0500688718284 1.5571325630220004e-16
3676.0500824960113 1.5405968917048203e-16
3677.050096120194 1.5176731361274648e-16
3678.050109744377 1.4914258350233201e-16
3679.05012336856 1.468789938299133e-16
3680.050136992743 1.4601258500399056e-16
3681.0501506169257 1.4756008772884456e-16
3682.0501642411086 1.4890476576750057e-16
3683.0501778652915 1.4964205500852623e-16
3684.0501914894744 1.493811556258821e-16
3685.0502051136573 1.4772998400921806e-16
3686.05021873784 1.4510958170776847e-16
3687.050232362023 1.4338511527138732e-16
3688.050245986206 1.438621139346997e-16
3689.050259610389 1.471302052732232e-16
3690.0502732345717 1.5129732944102855e-16
3691.0502868587546 1.5382326109907967e-16
3692.0503004829375 1.5411606980103365e-16
3693.0503141071204 1.5277278142580673e-16
3694.0503277313032 1.5154896440081208e-16
3695.050341355486 1.5091040743770074e-16
3696.050354979669 1.5035169656475792e-16
3697.050368603852 1.5183187340519501e-16
3698.050382228035 1.5445303009536325e-16
3699.0503958522177 1.5626234541025764e-16
3700.0504094764005 1.5722836001682156e-16
3701.0504231005834 1.5644065908054447e-16
3702.0504367247663 1.5353630221841768e-16
3703.050450348949 1.504481524416265e-16
3704.050463973132 1.5122881241652955e-16
3705.050477597315 1.489722504705951e-16
3706.050491221498 1.4171672506309237e-16
3707.0505048456807 1.3965315428023388e-16
3708.0505184698636 1.4022556326412057e-16
3709.0505320940465 1.4067758769037875e-16
3710.0505457182294 1.4369322350595107e-16
3711.0505593424123 1.46955372378954e-16
3712.050572966595 1.5013629873324912e-16
3713.050586590778 1.5379467373710984e-16
3714.050600214961 1.5634659871872984e-16
3715.050613839144 1.562978016800341e-16
3716.0506274633267 1.538765182956383e-16
3717.0506410875096 1.5114467822206556e-16
3718.0506547116925 1.4592453328214551e-16
3719.0506683358753 1.3871560792163158e-16
3720.0506819600582 1.3201282445177148e-16
3721.050695584241 1.291428121286779e-16
3722.050709208424 1.3095135981996384e-16
3723.050722832607 1.3727890769419027e-16
3724.0507364567898 1.4339145478360193e-16
3725.0507500809726 1.4784233498873746e-16
3726.0507637051555 1.4838188174124865e-16
3727.0507773293384 1.4647744727335556e-16
3728.0507909535213 1.4525638310543948e-16
3729.050804577704 1.4658705863068619e-16
3730.050818201887 1.4644732466416883e-16
3731.05083182607 1.4269008503349577e-16
3732.050845450253 1.382558940243991e-16
3733.0508590744357 1.3181361289048911e-16
3734.0508726986186 1.2583352057820435e-16
3735.0508863228015 1.222825599399673e-16
3736.0508999469844 1.23372863396651e-16
3737.0509135711673 1.2742794098740236e-16
3738.05092719535 1.345901339520295e-16
3739.050940819533 1.3958859448778534e-16
3740.050954443716 1.4473799894171985e-16
3741.050968067899 1.4597344943484945e-16
3742.0509816920817 1.4353480187503492e-16
3743.0509953162646 1.4002966042528841e-16
3744.0510089404474 1.36391799500619e-16
3745.0510225646303 1.3312474048349996e-16
3746.051036188813 1.3031191611923584e-16
3747.051049812996 1.2815740840855573e-16
3748.051063437179 1.2389909585002254e-16
3749.051077061362 1.2225309907527062e-16
3750.0510906855448 1.2489287725538865e-16
3751.0511043097276 1.3146325888768105e-16
3752.0511179339105 1.3814097547625834e-16
3753.0511315580934 1.427217164201198e-16
3754.0511451822763 1.4770183339861165e-16
3755.051158806459 1.5018671042850055e-16
3756.051172430642 1.4745682911861834e-16
3757.051186054825 1.4166995296253617e-16
3758.051199679008 1.3568529461327011e-16
3759.0512133031907 1.3357357530131614e-16
3760.0512269273736 1.3585932017926147e-16
3761.0512405515565 1.3833298725748905e-16
3762.0512541757394 1.3990961997479472e-16
3763.0512677999222 1.396549674601366e-16
3764.051281424105 1.394271817717742e-16
3765.051295048288 1.3962256844990412e-16
3766.051308672471 1.38026626028379e-16
3767.051322296654 1.368050589346505e-16
3768.0513359208367 1.3691157332776773e-16
3769.0513495450195 1.371156156238274e-16
3770.0513631692024 1.3789118016615712e-16
3771.0513767933853 1.38641082257163e-16
3772.051390417568 1.421213421140839e-16
3773.051404041751 1.4472747720432818e-16
3774.051417665934 1.448511440146273e-16
3775.051431290117 1.449883898218621e-16
3776.0514449142997 1.4529898621570841e-16
3777.0514585384826 1.4548034391064944e-16
3778.0514721626655 1.4721812464617024e-16
3779.0514857868484 1.4813273494074767e-16
3780.0514994110313 1.4984301357526231e-16
3781.051513035214 1.5084642998040344e-16
3782.051526659397 1.5103200960519094e-16
3783.05154028358 1.5131315836923036e-16
3784.051553907763 1.5062483822046784e-16
3785.0515675319457 1.4812945268807706e-16
3786.0515811561286 1.4415653729320937e-16
3787.0515947803115 1.3942697001353738e-16
3788.0516084044943 1.377488786310184e-16
3789.0516220286772 1.3708549301464067e-16
3790.05163565286 1.3713860462741148e-16
3791.051649277043 1.3816151602522925e-16
3792.051662901226 1.382104718826026e-16
3793.0516765254088 1.3590007040495828e-16
3794.0516901495916 1.3277073365110687e-16
3795.0517037737745 1.3068120924934892e-16
3796.0517173979574 1.2900122527758842e-16
3797.0517310221403 1.259137769499567e-16
3798.051744646323 1.2386082054871849e-16
3799.051758270506 1.2668354461055364e-16
3800.051771894689 1.3082054616917225e-16
3801.051785518872 1.3529741969787665e-16
3802.0517991430547 1.381138571870564e-16
3803.0518127672376 1.403040593955294e-16
3804.0518263914205 1.4211064832312482e-16
3805.0518400156034 1.4033112474517214e-16
3806.0518536397863 1.3788409950011367e-16
3807.051867263969 1.3656766471629268e-16
3808.051880888152 1.379781069223691e-16
3809.051894512335 1.402758161406944e-16
3810.051908136518 1.416019520987394e-16
3811.0519217607007 1.4212314205909682e-16
3812.0519353848836 1.3986828741394667e-16
3813.0519490090664 1.362075036601422e-16
3814.0519626332493 1.324188179313023e-16
3815.051976257432 1.2980018910508604e-16
3816.051989881615 1.301053062545548e-16
3817.052003505798 1.319412766375081e-16
3818.052017129981 1.3178460201204565e-16
3819.0520307541638 1.2847556192447832e-16
3820.0520443783466 1.2541128788888788e-16
3821.0520580025295 1.2538721362434014e-16
3822.0520716267124 1.271447805201132e-16
3823.0520852508953 1.2797714920946817e-16
3824.052098875078 1.2468121166280368e-16
3825.052112499261 1.207224576000229e-16
3826.052126123444 1.1952721470210827e-16
3827.052139747627 1.1949817735388521e-16
3828.0521533718097 1.202203258809787e-16
3829.0521669959926 1.2069369818448565e-16
3830.0521806201755 1.2140451764590962e-16
3831.0521942443584 1.2013811074553584e-16
3832.0522078685412 1.1649466469737047e-16
3833.052221492724 1.1421029624796443e-16
3834.052235116907 1.1325951499956127e-16
3835.05224874109 1.1515868198131362e-16
3836.052262365273 1.1582186907434434e-16
3837.0522759894557 1.154766105041096e-16
3838.0522896136385 1.1408063403258551e-16
3839.0523032378214 1.1410585973254593e-16
3840.0523168620043 1.1720924286749788e-16
3841.052330486187 1.214573513259946e-16
3842.05234411037 1.2707782521261072e-16
3843.052357734553 1.2973384260251439e-16
3844.052371358736 1.3121566056928678e-16
3845.0523849829187 1.3179354879755103e-16
3846.0523986071016 1.3116425625730028e-16
3847.0524122312845 1.3219442037472892e-16
3848.0524258554674 1.3165402658927048e-16
3849.0524394796503 1.2865885191333027e-16
3850.052453103833 1.2800298371435943e-16
3851.052466728016 1.2884762114655977e-16
3852.052480352199 1.3030877945035304e-16
3853.052493976382 1.3034767679147774e-16
3854.0525076005647 1.2919765751201261e-16
3855.0525212247476 1.2789862660827974e-16
3856.0525348489305 1.2716144324637248e-16
3857.0525484731133 1.2581111390977151e-16
3858.0525620972962 1.2292086544017243e-16
3859.052575721479 1.1939010124377148e-16
3860.052589345662 1.200002958380396e-16
3861.052602969845 1.236896007793649e-16
3862.0526165940278 1.2873628925355504e-16
3863.0526302182107 1.3218121195470768e-16
3864.0526438423935 1.3240549039727286e-16
3865.0526574665764 1.3167509653383343e-16
3866.0526710907593 1.3046158948799364e-16
3867.052684714942 1.290319831614856e-16
3868.052698339125 1.275251777227692e-16
3869.052711963308 1.2514232845835504e-16
3870.052725587491 1.230048143461792e-16
3871.0527392116737 1.211372522812713e-16
3872.0527528358566 1.2185397450354643e-16
3873.0527664600395 1.255958219573811e-16
3874.0527800842224 1.308587950006967e-16
3875.0527937084053 1.3311165117748693e-16
3876.052807332588 1.321691020305399e-16
3877.052820956771 1.283521333421956e-16
3878.052834580954 1.24327376883978e-16
3879.052848205137 1.2337152667278112e-16
3880.0528618293197 1.2335035084909976e-16
3881.0528754535026 1.2116934688903835e-16
3882.0528890776854 1.2113214361380816e-16
3883.0529027018683 1.2486438253764742e-16
3884.052916326051 1.2857621326141377e-16
3885.052929950234 1.280479029303435e-16
3886.052943574417 1.250918108839852e-16
3887.0529571986 1.2321167567376647e-16
3888.0529708227828 1.2319707759031614e-16
3889.0529844469656 1.2525895430728012e-16
3890.0529980711485 1.291897827525811e-16
3891.0530116953314 1.3371623417847948e-16
3892.0530253195143 1.369672392742701e-16
3893.053038943697 1.3829119147549797e-16
3894.05305256788 1.37636726174846e-16
3895.053066192063 1.3717734314985856e-16
3896.053079816246 1.3816949666377917e-16
3897.0530934404287 1.3983326789553362e-16
3898.0531070646116 1.4014866855437764e-16
3899.0531206887945 1.393088089173954e-16
3900.0531343129774 1.3899769636284686e-16
3901.0531479371602 1.395661084100137e-16
3902.053161561343 1.3993152371741512e-16
3903.053175185526 1.3921227363118802e-16
3904.053188809709 1.3737708410673297e-16
3905.053202433892 1.3463248559939222e-16
3906.0532160580747 1.347694270041616e-16
3907.0532296822576 1.3819154599018738e-16
3908.0532433064404 1.4260035248064601e-16
3909.0532569306233 1.4504821152376194e-16
3910.053270554806 1.4567656438683682e-16
3911.053284178989 1.464375308457162e-16
3912.053297803172 1.470631837912717e-16
3913.053311427355 1.4579370639646413e-16
3914.0533250515377 1.434767668832582e-16
3915.0533386757206 1.4343996065472204e-16
3916.0533522999035 1.4312307768822032e-16
3917.0533659240864 1.4143419987051366e-16
3918.0533795482693 1.3995684206160415e-16
3919.053393172452 1.372434249546342e-16
3920.053406796635 1.3437658900509282e-16
3921.053420420818 1.3289213729525005e-16
3922.053434045001 1.3287788331893454e-16
3923.0534476691837 1.3413484050799052e-16
3924.0534612933666 1.3453567238049901e-16
3925.0534749175495 1.333406147710416e-16
3926.0534885417323 1.2901236905480073e-16
3927.0535021659152 1.227129850260705e-16
3928.053515790098 1.174484370308686e-16
3929.053529414281 1.1176470037100445e-16
3930.053543038464 1.0561076116374064e-16
3931.0535566626468 9.861853065393599e-17
3932.0535702868297 9.185394686615084e-17
3933.0535839110125 8.716616875102502e-17
3934.0535975351954 8.682799084683374e-17
3935.0536111593783 9.170079933882032e-17
3936.053624783561 9.88276882349037e-17
3937.053638407744 1.0634990990678332e-16
3938.053652031927 1.1346800421859404e-16
3939.05366565611 1.200219613526436e-16
3940.0536792802927 1.2402371557238733e-16
3941.0536929044756 1.2607894837467128e-16
3942.0537065286585 1.2618571423069473e-16
3943.0537201528414 1.2510362964057736e-16
3944.0537337770243 1.2545893349217094e-16
3945.053747401207 1.3013720233897484e-16
3946.05376102539 1.348848484781148e-16
3947.053774649573 1.368347844971432e-16
3948.053788273756 1.3664687553175076e-16
3949.0538018979387 1.3793635084504742e-16
3950.0538155221216 1.4069286075320893e-16
3951.0538291463045 1.4117699302212397e-16
3952.0538427704873 1.4007349438030883e-16
3953.05385639467 1.4063260229994567e-16
3954.053870018853 1.4156816342507784e-16
3955.053883643036 1.4145880353065343e-16
3956.053897267219 1.3918674352876218e-16
3957.0539108914018 1.3754850239943356e-16
3958.0539245155846 1.3762646913525035e-16
3959.0539381397675 1.371810092143334e-16
3960.0539517639504 1.3208450461493288e-16
3961.0539653881333 1.2539863533423827e-16
3962.053979012316 1.1991396465186867e-16
3963.053992636499 1.163702302634629e-16
3964.054006260682 1.1428977176121852e-16
3965.054019884865 1.0894608574245246e-16
3966.0540335090477 1.003001888392563e-16
3967.0540471332306 9.205740682705928e-17
3968.0540607574135 8.699355931824235e-17
3969.0540743815964 8.783085800404813e-17
3970.0540880057792 9.297930954591698e-17
3971.054101629962 1.0022151403683515e-16
3972.054115254145 1.0860089334666673e-16
3973.054128878328 1.1568513942781177e-16
3974.054142502511 1.2187245040970842e-16
3975.0541561266937 1.2764762692320665e-16
3976.0541697508766 1.3182380375563577e-16
3977.0541833750594 1.3558126837943544e-16
3978.0541969992423 1.3960712333350653e-16
3979.054210623425 1.4284559498865573e-16
3980.054224247608 1.449572216563811e-16
3981.054237871791 1.4469007540575098e-16
3982.054251495974 1.4382722676518466e-16
3983.0542651201567 1.4408174693094478e-16
3984.0542787443396 1.4545108156929976e-16
3985.0542923685225 1.465374013241534e-16
3986.0543059927054 1.478100815622928e-16
3987.0543196168883 1.4818102905363097e-16
3988.054333241071 1.4963887863497403e-16
3989.054346865254 1.5021540366958879e-16
3990.054360489437 1.4880977896339988e-16
3991.05437411362 1.5009136628237524e-16
3992.0543877378027 1.5221610872589325e-16
3993.0544013619856 1.5241796726513579e-16
3994.0544149861685 1.5089459174438873e-16
3995.0544286103514 1.4861946124806368e-16
3996.0544422345342 1.4678720986914442e-16
3997.054455858717 1.4632412107501273e-16
3998.0544694829 1.470054929066298e-16
3999.054483107083 1.506211853908828e-16
4000.0544967312658 1.533496108628869e-16
4001.0545103554487 1.5404932625176797e-16
4002.0545239796315 1.5474497852948016e-16
4003.0545376038144 1.5416251102934482e-16
4004.0545512279973 1.5030882875669298e-16
4005.05456485218 1.4544455676862795e-16
4006.054578476363 1.4555489604489762e-16
4007.054592100546 1.493075564036996e-16
4008.054605724729 1.5225549575794057e-16
4009.0546193489117 1.5390432479910987e-16
4010.0546329730946 1.5441925465659148e-16
4011.0546465972775 1.5422429149493518e-16
4012.0546602214604 1.5397440354060536e-16
4013.0546738456433 1.5436309901916648e-16
4014.054687469826 1.547220159956757e-16
4015.054701094009 1.5501483793251946e-16
4016.054714718192 1.5516927586160556e-16
4017.054728342375 1.5419840405048472e-16
4018.0547419665577 1.5450733284821613e-16
4019.0547555907406 1.5550139218626805e-16
4020.0547692149235 1.5575754024347367e-16
4021.0547828391063 1.5558076182040374e-16
4022.054796463289 1.548907608406365e-16
4023.054810087472 1.5394709996294621e-16
4024.054823711655 1.5328884948381122e-16
4025.054837335838 1.5430824040094197e-16
4026.0548509600208 1.5640574544124983e-16
4027.0548645842036 1.5809897753770098e-16
4028.0548782083865 1.5817141208958102e-16
4029.0548918325694 1.5500372062508675e-16
4030.0549054567523 1.5053769970601905e-16
4031.054919080935 1.4684692569192585e-16
4032.054932705118 1.4553070266634167e-16
4033.054946329301 1.4531730330319279e-16
4034.054959953484 1.4687835855520286e-16
4035.0549735776667 1.5027428569431276e-16
4036.0549872018496 1.5448153804799427e-16
4037.0550008260325 1.5765423230083327e-16
4038.0550144502154 1.5885324714234113e-16
4039.0550280743983 1.5783381652054098e-16
4040.055041698581 1.5561155940897032e-16
4041.055055322764 1.543386144730349e-16
4042.055068946947 1.5491789236472825e-16
4043.05508257113 1.5223945507150194e-16
4044.0550961953127 1.4573421556680931e-16
4045.0551098194956 1.392089252040684e-16
4046.0551234436784 1.3998058545390687e-16
4047.0551370678613 1.4652093712124115e-16
4048.055150692044 1.523512237158701e-16
