wv flam
3422.552193299582 2.745337755345463e-15
3423.552647024604 2.6196145608086384e-15
3424.553100749626 2.8226919804622778e-15
3425.553554474648 2.868852946747032e-15
3426.55400819967 2.8751599540722877e-15
3427.554461924692 2.88153895919806e-15
3428.554915649714 2.816253683030198e-15
3429.555369374736 2.897570751790742e-15
3430.555823099758 3.03615635338986e-15
3431.55627682478 2.973907055063194e-15
3432.556730549802 2.7711364730946975e-15
3433.557184274824 2.9137658099840074e-15
3434.557637999846 2.985547617099073e-15
3435.558091724868 2.9259268737659742e-15
3436.55854544989 2.84125576629254e-15
3437.558999174912 2.8489917181998134e-15
3438.559452899934 2.5975643873674776e-15
3439.559906624956 2.498068932767672e-15
3440.560360349978 2.365185768727707e-15
3441.560814075 2.23176643283213e-15
3442.561267800022 2.3979248626885066e-15
3443.561721525044 2.376021014188984e-15
3444.562175250066 2.428977302293086e-15
3445.562628975088 2.591741247613341e-15
3446.56308270011 2.6325394365507918e-15
3447.563536425132 2.6236114975284946e-15
3448.563990150154 2.817365625531706e-15
3449.564443875176 3.0164139212134934e-15
3450.564897600198 3.1802817622222576e-15
3451.56535132522 3.127017365883592e-15
3452.565805050242 3.0277626803990433e-15
3453.566258775264 2.892131106203475e-15
3454.566712500286 2.971145939413382e-15
3455.567166225308 3.0872027939561402e-15
3456.56761995033 3.043241783993642e-15
3457.568073675352 2.8827754155428143e-15
3458.568527400374 2.779473394878048e-15
3459.568981125396 2.9378558505203933e-15
3460.569434850418 2.7151151962709558e-15
3461.56988857544 2.655939780509876e-15
3462.570342300462 3.0316414560227576e-15
3463.570796025484 3.1014911809851362e-15
3464.571249750506 3.2279256714394175e-15
3465.571703475528 3.267124873930689e-15
3466.57215720055 3.0187854017075686e-15
3467.572610925572 2.917590799015571e-15
3468.573064650594 3.228847666802504e-15
3469.573518375616 3.4836201425017836e-15
3470.573972100638 3.3906104191791043e-15
3471.57442582566 3.2218814560860476e-15
3472.574879550682 3.2044092839665595e-15
3473.575333275704 3.250877934969404e-15
3474.575787000726 3.0554087770062396e-15
3475.576240725748 2.657994470681678e-15
3476.57669445077 2.7579680753802086e-15
3477.577148175792 2.977444052892691e-15
3478.577601900814 3.050371683827155e-15
3479.578055625836 3.1047325643160416e-15
3480.578509350858 3.0787301351429923e-15
3481.57896307588 3.1147726575980837e-15
3482.579416800902 3.2093015345116636e-15
3483.579870525924 3.130452296242945e-15
3484.580324250946 3.269341982670127e-15
3485.580777975968 3.139960452834111e-15
3486.58123170099 3.2520142296681457e-15
3487.581685426012 3.43409243200993e-15
3488.582139151034 3.278541395752019e-15
3489.582592876056 2.8741062450859034e-15
3490.583046601078 2.920887027729811e-15
3491.5835003261 2.9572781042426976e-15
3492.583954051122 2.9813704741196885e-15
3493.584407776144 3.0711822245500092e-15
3494.584861501166 3.022090524267755e-15
3495.585315226188 2.940108746401853e-15
3496.58576895121 2.887627220264687e-15
3497.586222676232 3.072431809905446e-15
3498.586676401254 3.2988981385733817e-15
3499.587130126276 3.375875857545142e-15
3500.587583851298 3.484511432920532e-15
3501.58803757632 3.586149457360417e-15
3502.588491301342 3.564554352370169e-15
3503.588945026364 3.6820670447910205e-15
3504.589398751386 3.6093962765978115e-15
3505.589852476408 3.427031777119855e-15
3506.59030620143 3.2846508326423276e-15
3507.590759926452 3.452159856533101e-15
3508.591213651474 3.422027082951003e-15
3509.591667376496 3.380416165900662e-15
3510.592121101518 3.2437886927173592e-15
3511.59257482654 3.193414584552962e-15
3512.593028551562 3.104227944437715e-15
3513.593482276584 3.119888313083026e-15
3514.593936001606 3.0603967422743834e-15
3515.594389726628 3.1402505616185458e-15
3516.59484345165 3.3565959053579765e-15
3517.595297176672 3.673255784557208e-15
3518.595750901694 3.6025446270874714e-15
3519.596204626716 3.4308741303268374e-15
3520.596658351738 3.1999636315428953e-15
3521.59711207676 3.0428542664202732e-15
3522.597565801782 2.959774522096493e-15
3523.598019526804 2.9118892084893655e-15
3524.598473251826 2.8211588508277475e-15
3525.598926976848 2.670165487100775e-15
3526.59938070187 2.7965904484343997e-15
3527.599834426892 2.941249064507094e-15
3528.600288151914 3.2554095612372146e-15
3529.600741876936 3.44549370723821e-15
3530.601195601958 3.3419862810837343e-15
3531.60164932698 3.3411616945095823e-15
3532.602103052002 3.3243682075390817e-15
3533.602556777024 3.416024160453812e-15
3534.603010502046 3.343423484236988e-15
3535.603464227068 3.4770323437545133e-15
3536.60391795209 3.5052190591402946e-15
3537.604371677112 3.3662103645840232e-15
3538.604825402134 3.490711078819723e-15
3539.605279127156 3.4493411426428757e-15
3540.605732852178 3.426341233509606e-15
3541.6061865772 3.4009886903653376e-15
3542.606640302222 3.482107765174461e-15
3543.607094027244 3.2714074725120066e-15
3544.607547752266 3.2651273584828264e-15
3545.608001477288 3.3834906837409582e-15
3546.60845520231 3.2785020087199718e-15
3547.608908927332 3.313513480320018e-15
3548.609362652354 3.2536106750154833e-15
3549.609816377376 3.323615830523683e-15
3550.610270102398 3.2874363004893733e-15
3551.61072382742 3.2994029702099453e-15
3552.611177552442 2.9959849688333774e-15
3553.611631277464 3.000294884227244e-15
3554.612085002486 2.9038368897762925e-15
3555.612538727508 3.1025131262359985e-15
3556.61299245253 3.194367496618623e-15
3557.613446177552 3.0261312949426316e-15
3558.613899902574 3.1186675268477957e-15
3559.614353627596 3.0336576061954596e-15
3560.614807352618 2.9093434509663927e-15
3561.61526107764 3.1567744803535826e-15
3562.615714802662 3.1676198902102267e-15
3563.616168527684 2.9559685913062425e-15
3564.616622252706 2.714806029245208e-15
3565.617075977728 2.767379670215388e-15
3566.61752970275 2.637065557104445e-15
3567.617983427772 2.557335192812345e-15
3568.618437152794 2.445614723443055e-15
3569.618890877816 2.542041589433195e-15
3570.619344602838 2.6068063638549693e-15
3571.61979832786 2.8842100775972263e-15
3572.620252052882 2.8493163435768486e-15
3573.620705777904 2.9215191260666996e-15
3574.621159502926 2.963289920585835e-15
3575.621613227948 3.0036779338185778e-15
3576.62206695297 2.9643400296821935e-15
3577.622520677992 2.8801851887901107e-15
3578.622974403014 2.658287332323191e-15
3579.623428128036 2.590413311710283e-15
3580.623881853058 2.4038862805712824e-15
3581.62433557808 2.3678219470177992e-15
3582.624789303102 2.3855427233073065e-15
3583.625243028124 2.390497866048744e-15
3584.625696753146 2.307175870302049e-15
3585.626150478168 2.4027374921365688e-15
3586.62660420319 2.3074856726025073e-15
3587.627057928212 2.2304776722028826e-15
3588.627511653234 2.4204360338112105e-15
3589.627965378256 2.658057151119775e-15
3590.628419103278 2.8449854641175373e-15
3591.6288728283 3.0061591050793224e-15
3592.629326553322 3.144409705147801e-15
3593.629780278344 3.141571509499789e-15
3594.630234003366 3.1485178149419845e-15
3595.630687728388 3.3705501378892807e-15
3596.63114145341 3.4741073272294073e-15
3597.631595178432 3.5143676502453515e-15
3598.632048903454 3.5159933182293693e-15
3599.632502628476 3.559050755795384e-15
3600.632956353498 3.4230435224877082e-15
3601.63341007852 3.4363311400895232e-15
3602.6338638035418 3.3439344568624192e-15
3603.6343175285638 3.296791991150034e-15
3604.6347712535858 3.1172538288588283e-15
3605.6352249786078 2.9917442983829487e-15
3606.6356787036298 3.038640277507683e-15
3607.6361324286518 2.903178745176276e-15
3608.6365861536738 2.797790694120659e-15
3609.6370398786958 2.8864102456777193e-15
3610.6374936037178 2.9294782711555747e-15
3611.6379473287398 3.0447986305506955e-15
3612.6384010537618 3.1360005738056973e-15
3613.6388547787838 3.2346907118309008e-15
3614.6393085038058 3.260105935413266e-15
3615.6397622288277 3.3935032484522145e-15
3616.6402159538497 3.27278686566661e-15
3617.6406696788717 2.9399753387126604e-15
3618.6411234038937 2.728595937384745e-15
3619.6415771289157 2.728475235189761e-15
3620.6420308539377 2.9658793003055914e-15
3621.6424845789597 3.352650425889666e-15
3622.6429383039817 3.4554092866770055e-15
3623.6433920290037 3.4310452309821828e-15
3624.6438457540257 3.6011974211848635e-15
3625.6442994790477 3.704637931736506e-15
3626.6447532040697 3.780605352160429e-15
3627.6452069290917 3.933987348798658e-15
3628.6456606541137 3.747187784808878e-15
3629.6461143791357 3.413651197652079e-15
3630.6465681041577 3.0979446540349825e-15
3631.6470218291797 2.8369568623269874e-15
3632.6474755542017 2.8312912707010402e-15
3633.6479292792237 3.007239707361782e-15
3634.6483830042457 3.144423469433194e-15
3635.6488367292677 3.404223085674428e-15
3636.6492904542897 3.530102346031784e-15
3637.6497441793117 3.6750222717687065e-15
3638.6501979043337 3.612870382230975e-15
3639.6506516293557 3.771534476328282e-15
3640.6511053543777 3.6966313528025846e-15
3641.6515590793997 3.613917738470255e-15
3642.6520128044217 3.5131339467576756e-15
3643.6524665294437 3.408787110952471e-15
3644.6529202544657 3.2852630257049556e-15
3645.6533739794877 3.11912513639755e-15
3646.6538277045097 3.0137095567711472e-15
3647.6542814295317 3.1939033225635276e-15
3648.6547351545537 3.194067646955295e-15
3649.6551888795757 3.1490552573470174e-15
3650.6556426045977 3.347868289627705e-15
3651.6560963296197 3.620319189969129e-15
3652.6565500546417 3.777259572018774e-15
3653.6570037796637 3.809860599609171e-15
3654.6574575046857 3.731005220351585e-15
3655.6579112297077 3.932561368831956e-15
3656.6583649547297 4.018578411658577e-15
3657.6588186797517 3.942577109916764e-15
3658.6592724047737 4.049410834455107e-15
3659.6597261297957 4.0986615651732086e-15
3660.6601798548177 4.082430719837922e-15
3661.6606335798397 4.065408745729899e-15
3662.6610873048617 3.954653258645769e-15
3663.6615410298837 3.773082005522916e-15
3664.6619947549057 3.8340912476148015e-15
3665.6624484799277 3.84632197985668e-15
3666.6629022049497 3.7058741763230235e-15
3667.6633559299717 3.682100926108911e-15
3668.6638096549937 3.764664192093103e-15
3669.6642633800157 3.742983960291655e-15
3670.6647171050377 3.653333146121313e-15
3671.6651708300597 3.839889611655231e-15
3672.6656245550816 4.058900144563197e-15
3673.6660782801036 4.039921100830544e-15
3674.6665320051256 4.044948241372498e-15
3675.6669857301476 3.889321183907571e-15
3676.6674394551696 3.750896095051958e-15
3677.6678931801916 3.536352390391337e-15
3678.6683469052136 3.4136723734757603e-15
3679.6688006302356 3.409162134789868e-15
3680.6692543552576 3.4891722317127987e-15
3681.6697080802796 3.54816680593964e-15
3682.6701618053016 3.7304538019029224e-15
3683.6706155303236 3.640917337180459e-15
3684.6710692553456 3.564373934352404e-15
3685.6715229803676 3.3066419255354173e-15
3686.6719767053896 3.2496675248877777e-15
3687.6724304304116 3.3339612791832103e-15
3688.6728841554336 3.597138015785147e-15
3689.6733378804556 3.696172684461646e-15
3690.6737916054776 3.905800633412877e-15
3691.6742453304996 4.027409153650177e-15
3692.6746990555216 3.957090172435019e-15
3693.6751527805436 3.916056084821758e-15
3694.6756065055656 3.815445934863366e-15
3695.6760602305876 3.853091043654663e-15
3696.6765139556096 3.987618933919959e-15
3697.6769676806316 4.004194945181252e-15
3698.6774214056536 4.089830823181609e-15
3699.6778751306756 4.247514900158943e-15
3700.6783288556976 4.276355101463531e-15
3701.6787825807196 4.03553389368024e-15
3702.6792363057416 3.745755875611545e-15
3703.6796900307636 3.442941173451659e-15
3704.6801437557856 3.1849626780470217e-15
3705.6805974808076 3.0522372738934827e-15
3706.6810512058296 3.0588983409906905e-15
3707.6815049308516 3.1440537395517176e-15
3708.6819586558736 3.291360180617529e-15
3709.6824123808956 3.4403778399950307e-15
3710.6828661059176 3.5167630594201867e-15
3711.6833198309396 3.871050683235296e-15
3712.6837735559616 4.172163272687674e-15
3713.6842272809836 4.296647046264429e-15
3714.6846810060056 4.1911084351024374e-15
3715.6851347310276 4.1732373104647925e-15
3716.6855884560496 4.159619561771785e-15
3717.6860421810716 3.852434169604067e-15
3718.6864959060936 3.2843359481441858e-15
3719.6869496311156 2.884638676268537e-15
3720.6874033561376 2.7276184613636133e-15
3721.6878570811596 2.8324813519919325e-15
3722.6883108061816 3.050864657002457e-15
3723.6887645312036 3.4638230767003193e-15
3724.6892182562256 3.643736262828922e-15
3725.6896719812476 3.770833980080903e-15
3726.6901257062696 3.704635814154138e-15
3727.6905794312916 3.660053082008355e-15
3728.6910331563136 3.69578897853654e-15
3729.6914868813355 3.8158965563913055e-15
3730.6919406063575 3.5376659267342915e-15
3731.6923943313795 3.3197770772067266e-15
3732.6928480564015 2.9806812010588603e-15
3733.6933017814235 2.5203706749941674e-15
3734.6937555064455 2.3917936146998064e-15
3735.6942092314675 2.4269992686030105e-15
3736.6946629564895 2.5301109186128814e-15
3737.6951166815115 2.882348722695635e-15
3738.6955704065335 3.123441404538521e-15
3739.6960241315555 3.5146727938646e-15
3740.6964778565775 3.5788111874218795e-15
3741.6969315815995 3.5277118072963957e-15
3742.6973853066215 3.3498069362857333e-15
3743.6978390316435 3.1520711181557163e-15
3744.6982927566655 2.9979342034032463e-15
3745.6987464816875 2.8311748036707928e-15
3746.6992002067095 2.7632808777836243e-15
3747.6996539317315 2.539184759060343e-15
3748.7001076567535 2.510410626325641e-15
3749.7005613817755 2.692251871200431e-15
3750.7010151067975 2.9567080510691955e-15
3751.7014688318195 3.3676318976277528e-15
3752.7019225568415 3.661642962850351e-15
3753.7023762818635 3.898842257751183e-15
3754.7028300068855 4.1067253188310695e-15
3755.7032837319075 4.002102773801534e-15
3756.7037374569295 3.5705521926696765e-15
3757.7041911819515 3.1877343816086746e-15
3758.7046449069735 3.1406891129269867e-15
3759.7050986319955 3.2314342936651816e-15
3760.7055523570175 3.379397185265115e-15
3761.7060060820395 3.3938452380046684e-15
3762.7064598070615 3.3778790904653985e-15
3763.7069135320835 3.37688679136769e-15
3764.7073672571055 3.444085938479873e-15
3765.7078209821275 3.419791551244962e-15
3766.7082747071495 3.331027792328632e-15
3767.7087284321715 3.435675960104822e-15
3768.7091821571935 3.5176175039057294e-15
3769.7096358822155 3.5501433573220578e-15
3770.7100896072375 3.701500098183402e-15
3771.7105433322595 3.831099103728626e-15
3772.7109970572815 3.92671557094648e-15
3773.7114507823035 3.990830035823e-15
3774.7119045073255 3.945509961496632e-15
3775.7123582323475 3.86956244634697e-15
3776.7128119573695 3.911457542951115e-15
3777.7132656823915 3.924601376710133e-15
3778.7137194074135 4.013746512210965e-15
3779.7141731324355 4.169709841755952e-15
3780.7146268574575 4.3006797701263064e-15
3781.7150805824795 4.290072376527841e-15
3782.7155343075015 4.303974728291126e-15
3783.7159880325235 4.244997941756177e-15
3784.7164417575455 4.1697864982376785e-15
3785.7168954825675 3.83713040182955e-15
3786.7173492075895 3.512368017215121e-15
3787.7178029326114 3.495980259026355e-15
3788.7182566576334 3.2775990715981987e-15
3789.7187103826554 3.422438317446895e-15
3790.7191641076774 3.545222307656747e-15
3791.7196178326994 3.546997688714192e-15
3792.7200715577214 3.50804243171173e-15
3793.7205252827434 3.268548101040313e-15
3794.7209790077654 3.1707132545335994e-15
3795.7214327327874 3.221550689720145e-15
3796.7218864578094 3.0015497635386013e-15
3797.7223401828314 2.9503394220970272e-15
3798.7227939078534 2.9529586597281743e-15
3799.7232476328754 3.194896892210657e-15
3800.7237013578974 3.441840454136702e-15
3801.7241550829194 3.669926945074498e-15
3802.7246088079414 3.7619803681997275e-15
3803.7250625329634 3.7456211973729316e-15
3804.7255162579854 3.882051523637761e-15
3805.7259699830074 3.760564552628392e-15
3806.7264237080294 3.4280126412727756e-15
3807.7268774330514 3.4453793577903305e-15
3808.7273311580734 3.55340951636667e-15
3809.7277848830954 3.664861264533444e-15
3810.7282386081174 3.787827155068719e-15
3811.7286923331394 3.649574437417872e-15
3812.7291460581614 3.4440641273814814e-15
3813.7295997831834 3.284503660667742e-15
3814.7300535082054 3.0577889395880242e-15
3815.7305072332274 2.9237171765648245e-15
3816.7309609582494 2.979214139994216e-15
3817.7314146832714 3.0538900469318127e-15
3818.7318684082934 2.88675244698841e-15
3819.7323221333154 2.76847340150853e-15
3820.7327758583374 2.617836215135878e-15
3821.7332295833594 2.7712741159486264e-15
3822.7336833083814 2.924623078301913e-15
3823.7341370334034 2.8168764640046666e-15
3824.7345907584254 2.526660741660478e-15
3825.7350444834474 2.4283511331868284e-15
3826.7354982084694 2.4637679100521356e-15
3827.7359519334914 2.4970266587260757e-15
3828.7364056585134 2.5865870521292987e-15
3829.7368593835354 2.4899050174637984e-15
3830.7373131085574 2.548953590041027e-15
3831.7377668335794 2.3561970550914444e-15
3832.7382205586014 2.2750078883059357e-15
3833.7386742836234 2.2920772962590043e-15
3834.7391280086454 2.395595733841794e-15
3835.7395817336674 2.494492336147891e-15
3836.7400354586894 2.4743837739800737e-15
3837.7404891837114 2.336982747957691e-15
3838.7409429087334 2.297519482945113e-15
3839.7413966337554 2.3505325222566813e-15
3840.7418503587774 2.658980205274045e-15
3841.7423040837994 2.9117752825579598e-15
3842.7427578088214 3.1356628194179796e-15
3843.7432115338434 3.206280591505281e-15
3844.7436652588653 3.3194045944681715e-15
3845.7441189838873 3.262895850183285e-15
3846.7445727089093 3.2525656481168083e-15
3847.7450264339313 3.294557729993414e-15
3848.7454801589533 3.146590603228744e-15
3849.7459338839753 3.0128917464605732e-15
3850.7463876089973 3.018384119848807e-15
3851.7468413340193 3.1015648728515473e-15
3852.7472950590413 3.1718717838472065e-15
3853.7477487840633 3.1768343381269326e-15
3854.7482025090853 3.0129866141506657e-15
3855.7486562341073 2.9067015552039065e-15
3856.7491099591293 2.857856765025777e-15
3857.7495636841513 2.7503132268776346e-15
3858.7500174091733 2.5587793839874137e-15
3859.7504711341953 2.4761583080045715e-15
3860.7509248592173 2.6564035310484976e-15
3861.7513785842393 2.9484556208223336e-15
3862.7518323092613 3.1944483882650858e-15
3863.7522860342833 3.292519556964083e-15
3864.7527397593053 3.199268641009673e-15
3865.7531934843273 3.216341437094531e-15
3866.7536472093493 3.1288465335331875e-15
3867.7541009343713 3.091520756163006e-15
3868.7545546593933 3.008671193042642e-15
3869.7550083844153 2.7534313669147145e-15
3870.7554621094373 2.6619717138855106e-15
3871.7559158344593 2.757512159896349e-15
3872.7563695594813 2.870996787136533e-15
3873.7568232845033 3.194395872222356e-15
3874.7572770095253 3.4134349924922923e-15
3875.7577307345473 3.4225683370042986e-15
3876.7581844595693 3.2555539803547215e-15
3877.7586381845913 3.042286542587376e-15
3878.7590919096133 3.0354501396700866e-15
3879.7595456346353 3.0140576873124688e-15
3880.7599993596573 2.9677226557570536e-15
3881.7604530846793 2.8894453764859683e-15
3882.7609068097013 3.082207205391471e-15
3883.7613605347233 3.4764582671745117e-15
3884.7618142597453 3.5374101227842207e-15
3885.7622679847673 3.3744382308754147e-15
3886.7627217097893 3.2129829514586676e-15
3887.7631754348113 3.1948699989145816e-15
3888.7636291598333 3.3921446076048186e-15
3889.7640828848553 3.523060961141259e-15
3890.7645366098773 3.907119463711752e-15
3891.7649903348993 4.194901872156716e-15
3892.7654440599213 4.227045925472069e-15
3893.7658977849433 4.16263965774522e-15
3894.7663515099653 4.032435447159184e-15
3895.7668052349873 4.044780952365415e-15
3896.7672589600093 4.1820790638847066e-15
3897.7677126850313 4.251064815240886e-15
3898.7681664100533 4.187901991880606e-15
3899.7686201350753 4.0490152700687395e-15
3900.7690738600973 4.1229980922972455e-15
3901.7695275851192 4.251309184246169e-15
3902.7699813101412 4.1603416573593194e-15
3903.7704350351632 3.9791774035676224e-15
3904.7708887601852 3.79315753340579e-15
3905.7713424852072 3.7513314699868464e-15
3906.7717962102292 3.880678906746735e-15
3907.7722499352512 4.10987331677954e-15
3908.7727036602732 4.34745885870432e-15
3909.7731573852952 4.502673411123934e-15
3910.7736111103172 4.5339382442400374e-15
3911.7740648353392 4.613034604371118e-15
3912.7745185603612 4.587647332876012e-15
3913.7749722853832 4.537174757131496e-15
3914.775426010405 4.387784826773676e-15
3915.775879735427 4.352875634402011e-15
3916.776333460449 4.403224119819754e-15
3917.776787185471 4.298997139176586e-15
3918.777240910493 4.132663161741891e-15
3919.777694635515 3.888804070293272e-15
3920.778148360537 3.664682540581573e-15
3921.778602085559 3.653253525024271e-15
3922.779055810581 3.655009847840403e-15
3923.779509535603 3.7366896584606086e-15
3924.779963260625 3.6634145322595336e-15
3925.780416985647 3.5239668628783477e-15
3926.780870710669 3.2296815707390757e-15
3927.781324435691 2.75262223869185e-15
3928.781778160713 2.469036878500531e-15
3929.782231885735 2.18807668517099e-15
3930.782685610757 1.9275242683978837e-15
3931.783139335779 1.6753305845065196e-15
3932.783593060801 1.5201701363164112e-15
3933.784046785823 1.4678056066050847e-15
3934.784500510845 1.5177016705498754e-15
3935.784954235867 1.8123078822970384e-15
3936.785407960889 2.1794458429549423e-15
3937.785861685911 2.4497363857643945e-15
3938.786315410933 2.716808415132517e-15
3939.786769135955 3.1079504424826607e-15
3940.787222860977 3.1236667153024906e-15
3941.787676585999 3.2307337974178023e-15
3942.788130311021 3.2528184874515637e-15
3943.788584036043 3.2202699759038963e-15
3944.789037761065 3.444176994521703e-15
3945.789491486087 3.896223655394746e-15
3946.789945211109 3.969217143140859e-15
3947.790398936131 4.107616397491581e-15
3948.790852661153 4.2521011600518514e-15
3949.791306386175 4.37895450829855e-15
3950.791760111197 4.490918287881939e-15
3951.792213836219 4.427907083419218e-15
3952.792667561241 4.347546103097887e-15
3953.793121286263 4.527049325280018e-15
3954.793575011285 4.468380011704923e-15
3955.794028736307 4.422193422673514e-15
3956.794482461329 4.336993766640993e-15
3957.794936186351 4.31925477914312e-15
3958.795389911373 4.312626746330855e-15
3959.795843636395 3.98665924559072e-15
3960.796297361417 3.4507887219497333e-15
3961.796751086439 3.1934152198276724e-15
3962.797204811461 3.0960284537500564e-15
3963.797658536483 2.9497373934297662e-15
3964.798112261505 2.6018694323218976e-15
3965.798565986527 2.279897597752198e-15
3966.799019711549 1.9426599001323708e-15
3967.799473436571 1.645860084810056e-15
3968.799927161593 1.538216914411493e-15
3969.800380886615 1.7352110493170704e-15
3970.800834611637 2.0616563825185752e-15
3971.801288336659 2.4517923464856175e-15
3972.801742061681 2.8798171529745287e-15
3973.802195786703 3.296100176990364e-15
3974.802649511725 3.6823236957740386e-15
3975.803103236747 3.9187992010214414e-15
3976.803556961769 4.300654359137889e-15
3977.804010686791 4.615244513330504e-15
3978.804464411813 4.851875449123728e-15
3979.804918136835 5.045586801963103e-15
3980.805371861857 5.0150114536660646e-15
3981.805825586879 4.943455380831442e-15
3982.806279311901 4.937475328223827e-15
3983.806733036923 4.9258896115712825e-15
3984.807186761945 5.036740813378453e-15
3985.807640486967 5.220912457649376e-15
3986.808094211989 5.322454343849748e-15
3987.808547937011 5.471157330487345e-15
3988.809001662033 5.536613919068789e-15
3989.809455387055 5.412613377788443e-15
3990.809909112077 5.417086982299367e-15
3991.810362837099 5.608574873652199e-15
3992.810816562121 5.658276649414713e-15
3993.811270287143 5.55276937847177e-15
3994.811724012165 5.509565192447644e-15
3995.812177737187 5.377171401692955e-15
3996.812631462209 5.276033973724897e-15
3997.813085187231 5.349713558158286e-15
3998.813538912253 5.509341575749569e-15
3999.813992637275 5.749509721130527e-15
4000.814446362297 5.843924672112701e-15
4001.814900087319 6.029932260296798e-15
4002.815353812341 6.056126330674164e-15
4003.815807537363 5.708673839226923e-15
4004.816261262385 5.293399419693031e-15
4005.816714987407 5.2163469500636755e-15
4006.817168712429 5.5072108643707506e-15
4007.817622437451 5.6989685357172835e-15
4008.818076162473 5.870859896318914e-15
4009.818529887495 5.914208077944074e-15
4010.818983612517 5.8166104006625915e-15
4011.819437337539 6.105612960068075e-15
4012.819891062561 6.15105881878711e-15
4013.820344787583 5.981532797690687e-15
4014.820798512605 6.0232889808914825e-15
4015.821252237627 6.034270339536161e-15
4016.821705962649 6.05266154240342e-15
4017.822159687671 5.9627345954922726e-15
4018.822613412693 6.032643612760959e-15
4019.823067137715 6.090636570527672e-15
4020.823520862737 6.0356247452188205e-15
4021.823974587759 6.064564472894711e-15
4022.824428312781 6.036306183224887e-15
4023.824882037803 5.992764454571279e-15
4024.825335762825 5.998458633559196e-15
4025.825789487847 6.184971476896331e-15
4026.826243212869 6.399547368808947e-15
4027.826696937891 6.443561318330649e-15
4028.827150662913 6.186601168286848e-15
4029.827604387935 5.803349676356852e-15
4030.828058112957 5.599062693654533e-15
4031.828511837979 5.493776498310824e-15
4032.828965563001 5.4263628401047485e-15
4033.829419288023 5.510128469357568e-15
4034.829873013045 5.823457815008195e-15
4035.830326738067 6.137620217562447e-15
4036.830780463089 6.425092611948716e-15
4037.831234188111 6.610934181675151e-15
4038.831687913133 6.496942181699562e-15
4039.832141638155 6.402822421699506e-15
4040.832595363177 6.263461361437177e-15
4041.833049088199 6.203495240419835e-15
4042.833502813221 6.143537166215492e-15
4043.833956538243 5.6826627279661646e-15
4044.834410263265 5.050231507129372e-15
4045.834863988287 4.891182013041064e-15
4046.835317713309 5.3395716091643366e-15
4047.835771438331 5.823757664671523e-15
4048.836225163353 6.0465315649641405e-15
4049.836678888375 6.317630812479984e-15
4050.837132613397 6.365529678614267e-15
4051.837586338419 6.178057146947894e-15
4052.838040063441 6.165147941315265e-15
4053.838493788463 6.118849967451292e-15
4054.838947513485 5.8625708318970834e-15
4055.839401238507 5.7427309164536505e-15
4056.839854963529 5.823886413679506e-15
4057.840308688551 5.6894622849502485e-15
4058.840762413573 5.819195968734085e-15
4059.841216138595 6.129997768070106e-15
4060.841669863617 6.104890440964067e-15
4061.842123588639 5.793658348890842e-15
4062.842577313661 5.343868607305758e-15
