wv fl
3429.896619084522 1.71250559001209e-15
3430.896006211295 1.6692700637689151e-15
3431.895393338068 1.5369065544420905e-15
3432.894780464841 1.4985034570421198e-15
3433.894167591614 1.5576049691785518e-15
3434.893554718387 1.4955145954086146e-15
3435.89294184516 1.5952830063756729e-15
3436.892328971933 1.5665647778154894e-15
3437.8917160987057 1.5424180919507559e-15
3438.8911032254787 1.508363979339344e-15
3439.8904903522516 1.3817078838902373e-15
3440.8898774790246 1.2838105687036638e-15
3441.8892646057975 1.2295087687628483e-15
3442.8886517325705 1.2946478258681906e-15
3443.8880388593434 1.2277178234749975e-15
3444.8874259861163 1.2653222746848258e-15
3445.8868131128893 1.3988122319523802e-15
3446.8862002396622 1.4890587220428792e-15
3447.885587366435 1.5445723084938604e-15
3448.884974493208 1.5204325047718232e-15
3449.884361619981 1.5256144405848882e-15
3450.883748746754 1.5969994127641653e-15
3451.883135873527 1.5866079066881311e-15
3452.8825230003 1.5123153880382853e-15
3453.881910127073 1.6248321742571127e-15
3454.881297253846 1.6291955586057749e-15
3455.8806843806187 1.6993960610874352e-15
3456.8800715073917 1.6132317404071099e-15
3457.8794586341646 1.585719263247343e-15
3458.8788457609376 1.4745448124916767e-15
3459.8782328877105 1.5885479297746987e-15
3460.8776200144835 1.5809935605554928e-15
3461.8770071412564 1.471077694880328e-15
3462.8763942680293 1.6533084690317367e-15
3463.8757813948023 1.742377795083789e-15
3464.8751685215752 1.62336034863214e-15
3465.874555648348 1.6177295912361486e-15
3466.873942775121 1.6482644937099557e-15
3467.873329901894 1.5788520495065971e-15
3468.872717028667 1.7310553997987223e-15
3469.87210415544 1.757875215765872e-15
3470.871491282213 1.7315155504473182e-15
3471.870878408986 1.671640167834451e-15
3472.870265535759 1.6821218829193678e-15
3473.8696526625317 1.612496198171538e-15
3474.8690397893047 1.466053201316334e-15
3475.8684269160776 1.4477132439423839e-15
3476.8678140428506 1.4959003130369706e-15
3477.8672011696235 1.4928458063500532e-15
3478.8665882963965 1.6501056256999313e-15
3479.8659754231694 1.696265109677028e-15
3480.8653625499423 1.6494073529140386e-15
3481.8647496767153 1.669918149852683e-15
3482.8641368034882 1.6474261428504108e-15
3483.863523930261 1.646118535738087e-15
3484.862911057034 1.6055453399272507e-15
3485.862298183807 1.6513698223737084e-15
3486.86168531058 1.7589655589272252e-15
3487.861072437353 1.731861139889798e-15
3488.860459564126 1.5634907893707852e-15
3489.859846690899 1.582359295303822e-15
3490.859233817672 1.4878588998730935e-15
3491.8586209444447 1.5142370940373685e-15
3492.8580080712177 1.6467859977005233e-15
3493.8573951979906 1.5688419200150642e-15
3494.8567823247636 1.4972528128954989e-15
3495.8561694515365 1.5138376121236197e-15
3496.8555565783095 1.5433108646771619e-15
3497.8549437050824 1.5839731048265782e-15
3498.8543308318553 1.5761925778104554e-15
3499.8537179586283 1.7572577287473237e-15
3500.8531050854012 1.7807984684174152e-15
3501.852492212174 1.7444613902549162e-15
3502.851879338947 1.9091436534424654e-15
3503.85126646572 1.859087606149762e-15
3504.850653592493 1.7510814821333005e-15
3505.850040719266 1.7299346693303865e-15
3506.849427846039 1.768703684963571e-15
3507.848814972812 1.7908146330186973e-15
3508.848202099585 1.7323818533941226e-15
3509.8475892263577 1.6704208639068785e-15
3510.8469763531307 1.7048472474986086e-15
3511.8463634799036 1.6875176945516145e-15
3512.8457506066766 1.576836640487724e-15
3513.8451377334495 1.6162562833035182e-15
3514.8445248602225 1.463398600059639e-15
3515.8439119869954 1.5251951592759974e-15
3516.8432991137684 1.6946153012540135e-15
3517.8426862405413 1.860949596326064e-15
3518.8420733673142 1.818031919196346e-15
3519.841460494087 1.7765296341214903e-15
3520.84084762086 1.6907949709036598e-15
3521.840234747633 1.6963155081373897e-15
3522.839621874406 1.620222409199918e-15
3523.839009001179 1.517407961875415e-15
3524.838396127952 1.3979710223566383e-15
3525.837783254725 1.4708839360936437e-15
3526.837170381498 1.4798958372568374e-15
3527.8365575082707 1.5514109348726364e-15
3528.8359446350437 1.6520826005988229e-15
3529.8353317618166 1.7430607153975128e-15
3530.8347188885896 1.7363461793455095e-15
3531.8341060153625 1.6434426527785922e-15
3532.8334931421355 1.6326637350083076e-15
3533.8328802689084 1.7418388703710984e-15
3534.8322673956814 1.7890593689937496e-15
3535.8316545224543 1.8459336079953764e-15
3536.8310416492272 1.6608734261627832e-15
3537.830428776 1.6333925009803015e-15
3538.829815902773 1.875580819940461e-15
3539.829203029546 1.7695910578549383e-15
3540.828590156319 1.7575028389064354e-15
3541.827977283092 1.7813022412627947e-15
3542.827364409865 1.6675763155117617e-15
3543.826751536638 1.780153452828081e-15
3544.826138663411 1.722732030542528e-15
3545.8255257901837 1.8188382945621322e-15
3546.8249129169567 1.8274265733725804e-15
3547.8243000437296 1.665904590111237e-15
3548.8236871705026 1.662860883094397e-15
3549.8230742972755 1.7354423951907892e-15
3550.8224614240485 1.621722928065979e-15
3551.8218485508214 1.600640172129701e-15
3552.8212356775944 1.6483847723884658e-15
3553.8206228043673 1.6194872904808197e-15
3554.8200099311402 1.5031957019325535e-15
3555.819397057913 1.473089927525649e-15
3556.818784184686 1.6303160773158739e-15
3557.818171311459 1.5741246527488525e-15
3558.817558438232 1.5527634347311647e-15
3559.816945565005 1.6072350647779047e-15
3560.816332691778 1.6569261467494598e-15
3561.815719818551 1.6714121042134028e-15
3562.815106945324 1.6293098021745358e-15
3563.8144940720967 1.6222361241528967e-15
3564.8138811988697 1.551777064864087e-15
3565.8132683256426 1.4956152864502195e-15
3566.8126554524156 1.3940151667347239e-15
3567.8120425791885 1.3578762942818823e-15
3568.8114297059615 1.4224330162359872e-15
3569.8108168327344 1.3731062643108699e-15
3570.8102039595074 1.373784843580739e-15
3571.8095910862803 1.406568830287743e-15
3572.8089782130533 1.5115653403634916e-15
3573.808365339826 1.5152271696735903e-15
3574.807752466599 1.4636676388995106e-15
3575.807139593372 1.4598149095389245e-15
3576.806526720145 1.5960179133365344e-15
3577.805913846918 1.5181386336715402e-15
3578.805300973691 1.3575728447285285e-15
3579.804688100464 1.2707641437335795e-15
3580.804075227237 1.2078248311922567e-15
3581.8034623540098 1.1973563509971408e-15
3582.8028494807827 1.246003994256797e-15
3583.8022366075556 1.3217101050164918e-15
3584.8016237343286 1.2041563314976983e-15
3585.8010108611015 1.2089056452329531e-15
3586.8003979878745 1.2209517242923302e-15
3587.7997851146474 1.2770940209484109e-15
3588.7991722414204 1.3812665797247178e-15
3589.7985593681933 1.3872115863441405e-15
3590.7979464949663 1.4212532052195804e-15
3591.797333621739 1.5462762211463808e-15
3592.796720748512 1.5457300966536386e-15
3593.796107875285 1.4969910797147973e-15
3594.795495002058 1.5676975785033236e-15
3595.794882128831 1.6477610385019314e-15
3596.794269255604 1.72376329315581e-15
3597.793656382377 1.8459005737104335e-15
3598.79304350915 1.874488147438503e-15
3599.7924306359228 1.8299575078189762e-15
3600.7918177626957 1.8932056697486916e-15
3601.7912048894686 1.7328626504708078e-15
3602.7905920162416 1.6437537256284713e-15
3603.7899791430145 1.59686219342671e-15
3604.7893662697875 1.6609040252280028e-15
3605.7887533965604 1.5932498096649073e-15
3606.7881405233334 1.4892639157743515e-15
3607.7875276501063 1.478252063943572e-15
3608.7869147768793 1.491565939566752e-15
3609.786301903652 1.4237806456550688e-15
3610.785689030425 1.5897041297477008e-15
3611.785076157198 1.6726570308876298e-15
3612.784463283971 1.6711236894948627e-15
3613.783850410744 1.6705785179141862e-15
3614.783237537517 1.7089431811941752e-15
3615.78262466429 1.7212641224449363e-15
3616.782011791063 1.6157521928207835e-15
3617.7813989178358 1.5362259634689717e-15
3618.7807860446087 1.400404865651455e-15
3619.7801731713816 1.4691179782777368e-15
3620.7795602981546 1.6904285232748539e-15
3621.7789474249275 1.7033511755555207e-15
3622.7783345517005 1.7282300155240372e-15
3623.7777216784734 1.817191450754433e-15
3624.7771088052464 1.87914958150548e-15
3625.7764959320193 1.9070396236014857e-15
3626.7758830587923 2.1063441467498176e-15
3627.775270185565 2.094342960436645e-15
3628.774657312338 1.9794429411415992e-15
3629.774044439111 1.8189109276373593e-15
3630.773431565884 1.6289048145466298e-15
3631.772818692657 1.5703430741558356e-15
3632.77220581943 1.55868567734013e-15
3633.771592946203 1.6352794786285473e-15
3634.770980072976 1.598580293881097e-15
3635.7703671997488 1.7315861718192956e-15
3636.7697543265217 1.8869039563793565e-15
3637.7691414532947 1.871612047066101e-15
3638.7685285800676 1.964581112807312e-15
3639.7679157068405 2.0141998793409954e-15
3640.7673028336135 2.060009538710876e-15
3641.7666899603864 1.8988331448920124e-15
3642.7660770871594 1.7827714199098073e-15
3643.7654642139323 1.717414781216139e-15
3644.7648513407053 1.6860861029916363e-15
3645.764238467478 1.643766113485325e-15
3646.763625594251 1.7377069377752736e-15
3647.763012721024 1.6822069038514484e-15
3648.762399847797 1.6204408378211912e-15
3649.76178697457 1.6735409097680897e-15
3650.761174101343 1.776666429942472e-15
3651.760561228116 1.8719570012338703e-15
3652.759948354889 1.930172940423948e-15
3653.7593354816618 2.0073355243364465e-15
3654.7587226084347 2.013256284637754e-15
3655.7581097352077 1.9999680317612286e-15
3656.7574968619806 2.079024581343788e-15
3657.7568839887535 2.122609720435942e-15
3658.7562711155265 2.1520957843628114e-15
3659.7556582422994 2.1315908107756793e-15
3660.7550453690724 2.1494568532156406e-15
3661.7544324958453 2.1073618568359436e-15
3662.7538196226183 2.0214341759852575e-15
3663.753206749391 1.979836387945599e-15
3664.752593876164 2.0242793596550847e-15
3665.751981002937 2.0350819943478924e-15
3666.75136812971 2.033397881090514e-15
3667.750755256483 2.002244856323448e-15
3668.750142383256 1.9617657870488756e-15
3669.749529510029 1.932168761805916e-15
3670.748916636802 2.0123683823507947e-15
3671.7483037635748 1.9763565648400414e-15
3672.7476908903477 2.0622355412962604e-15
3673.7470780171207 2.185899175221836e-15
3674.7464651438936 2.0922465538921907e-15
3675.7458522706665 2.037128214190222e-15
3676.7452393974395 2.0079691049809927e-15
3677.7446265242124 1.9877042652344072e-15
3678.7440136509854 1.8381582690560555e-15
3679.7434007777583 1.7790497688978087e-15
3680.7427879045313 1.8207259074850884e-15
3681.742175031304 1.913146731151189e-15
3682.741562158077 1.9066900107525065e-15
3683.74094928485 1.931144910730922e-15
3684.740336411623 1.8959697500138192e-15
3685.739723538396 1.7417111801542999e-15
3686.739110665169 1.7017662710320895e-15
3687.738497791942 1.674035788767523e-15
3688.737884918715 1.7590170161787709e-15
3689.7372720454878 1.9029450663344584e-15
3690.7366591722607 2.0333064015322106e-15
3691.7360462990337 2.151299785150629e-15
3692.7354334258066 2.088636499470993e-15
3693.7348205525795 2.0784812097081242e-15
3694.7342076793525 1.9940578593717617e-15
3695.7335948061254 1.9849031272778372e-15
3696.7329819328984 2.0265731248762494e-15
3697.7323690596713 2.026849469375291e-15
3698.7317561864443 2.149617577717382e-15
3699.731143313217 2.3204461237284453e-15
3700.73053043999 2.2496786385677167e-15
3701.729917566763 2.0941888004402448e-15
3702.729304693536 1.991457468223691e-15
3703.728691820309 1.8291926370676056e-15
3704.728078947082 1.686798140062922e-15
3705.727466073855 1.6291883588257232e-15
3706.726853200628 1.5956563361471752e-15
3707.726240327401 1.6797307089092689e-15
3708.7256274541737 1.7272092349434774e-15
3709.7250145809467 1.7237062243109888e-15
3710.7244017077196 1.897021764934309e-15
3711.7237888344926 2.0339554405280442e-15
3712.7231759612655 2.203319254815068e-15
3713.7225630880384 2.2781372515295667e-15
3714.7219502148114 2.1716565279719918e-15
3715.7213373415843 2.2015169804615476e-15
3716.7207244683573 2.097472535418513e-15
3717.72011159513 1.80314743273072e-15
3718.719498721903 1.612288780978579e-15
3719.718885848676 1.5489861971820025e-15
3720.718272975449 1.4039107350201406e-15
3721.717660102222 1.4023100545080668e-15
3722.717047228995 1.5546658707306978e-15
3723.716434355768 1.8109289126589084e-15
3724.715821482541 1.982305488986845e-15
3725.715208609314 1.996748459528715e-15
3726.7145957360867 1.9233333611331062e-15
3727.7139828628597 1.7662290782081676e-15
3728.7133699896326 1.8900513190531166e-15
3729.7127571164056 1.9128852097287244e-15
3730.7121442431785 1.7945466601842998e-15
3731.7115313699514 1.6972490443243823e-15
3732.7109184967244 1.5770974207563598e-15
3733.7103056234973 1.4207357739679264e-15
3734.7096927502703 1.2348877456152684e-15
3735.709079877043 1.2356045472468823e-15
3736.708467003816 1.2681324123664604e-15
3737.707854130589 1.403313470913208e-15
3738.707241257362 1.6404073102121064e-15
3739.706628384135 1.889254472807987e-15
3740.706015510908 1.9197002250640957e-15
3741.705402637681 1.9144412092528306e-15
3742.704789764454 1.7003169976593374e-15
3743.704176891227 1.5945064889212775e-15
3744.7035640179997 1.5443009403133838e-15
3745.7029511447727 1.4362125482219202e-15
3746.7023382715456 1.4482459217870884e-15
3747.7017253983186 1.4180879489748095e-15
3748.7011125250915 1.2875487368581339e-15
3749.7004996518644 1.3860073172513817e-15
3750.6998867786374 1.5861674495555589e-15
3751.6992739054103 1.6336280820187566e-15
3752.6986610321833 1.8026807175767828e-15
3753.698048158956 2.0312629345469596e-15
3754.697435285729 2.1202022410416084e-15
3755.696822412502 2.07692775128286e-15
3756.696209539275 1.890848165298246e-15
3757.695596666048 1.6785572506399665e-15
3758.694983792821 1.6279562435248234e-15
3759.694370919594 1.673283305873006e-15
3760.693758046367 1.7266607811101302e-15
3761.69314517314 1.7684999735397564e-15
3762.6925322999127 1.8275343583151185e-15
3763.6919194266857 1.7163583193726762e-15
3764.6913065534586 1.7720696880168412e-15
3765.6906936802316 1.8235801967590986e-15
3766.6900808070045 1.7439023485097283e-15
3767.6894679337775 1.6682922701104284e-15
3768.6888550605504 1.8609775484133232e-15
3769.6882421873233 1.8743854446936483e-15
3770.6876293140963 1.9072172887621723e-15
3771.6870164408692 1.968541838868673e-15
3772.686403567642 2.0795383068262976e-15
3773.685790694415 2.1293457499489818e-15
3774.685177821188 2.0436554500817636e-15
3775.684564947961 2.129956672462189e-15
3776.683952074734 2.0294524016222035e-15
3777.683339201507 2.024731039974208e-15
3778.68272632828 2.1011473878601757e-15
3779.682113455053 2.1585012592681852e-15
3780.6815005818257 2.2989518156589202e-15
3781.6808877085987 2.2302538437465706e-15
3782.6802748353716 2.267252666399112e-15
3783.6796619621446 2.2805843297141843e-15
3784.6790490889175 2.15471692781809e-15
3785.6784362156905 1.9989119934342393e-15
3786.6778233424634 1.7686340165036594e-15
3787.6772104692363 1.747874403636759e-15
3788.6765975960093 1.659368142736394e-15
3789.6759847227822 1.7460557180198856e-15
3790.675371849555 1.8183743322652737e-15
3791.674758976328 1.893934329841567e-15
3792.674146103101 1.862244074427705e-15
3793.673533229874 1.6906049178861196e-15
3794.672920356647 1.6511455704009228e-15
3795.67230748342 1.5850734006250615e-15
3796.671694610193 1.5611729895897422e-15
3797.671081736966 1.5470017048657041e-15
3798.6704688637387 1.5023040938764499e-15
3799.6698559905117 1.5494345952484553e-15
3800.6692431172846 1.6550031702009557e-15
3801.6686302440576 1.7594904017171676e-15
3802.6680173708305 1.862497760795408e-15
3803.6674044976035 1.8924526574585826e-15
3804.6667916243764 1.9025691954641143e-15
3805.6661787511493 1.8599716967884587e-15
3806.6655658779223 1.7464614468016204e-15
3807.6649530046952 1.7326831853651083e-15
3808.664340131468 1.8530637195871263e-15
3809.663727258241 1.971610215720102e-15
3810.663114385014 1.934609487243429e-15
3811.662501511787 1.9132132232375487e-15
3812.66188863856 1.8186494062148945e-15
3813.661275765333 1.6426280188415704e-15
3814.660662892106 1.5754647647505272e-15
3815.660050018879 1.5177119408243608e-15
3816.6594371456517 1.5107875523596753e-15
3817.6588242724247 1.5801182578836239e-15
3818.6582113991976 1.5000899497523272e-15
3819.6575985259706 1.3994861525410394e-15
3820.6569856527435 1.4029489291085334e-15
3821.6563727795165 1.4364435764582838e-15
3822.6557599062894 1.4883097331592696e-15
3823.6551470330623 1.4762912885497967e-15
3824.6545341598353 1.3615718990307528e-15
3825.6539212866082 1.306512851635092e-15
3826.653308413381 1.3386484346209729e-15
3827.652695540154 1.3080920386861292e-15
3828.652082666927 1.362876965044235e-15
3829.6514697937 1.3987716802500304e-15
3830.650856920473 1.357600055661959e-15
3831.650244047246 1.267481361667377e-15
3832.649631174019 1.2005134545497943e-15
3833.649018300792 1.2619270489948754e-15
3834.6484054275647 1.223459471211795e-15
3835.6477925543377 1.3712199219373345e-15
3836.6471796811106 1.3416074383430874e-15
3837.6465668078836 1.3808145817682392e-15
3838.6459539346565 1.2610670987951754e-15
3839.6453410614295 1.2538581072602125e-15
3840.6447281882024 1.3524417308922987e-15
3841.6441153149754 1.51776848027359e-15
3842.6435024417483 1.5177810798886805e-15
3843.6428895685212 1.682010286328567e-15
3844.642276695294 1.7554131027464406e-15
3845.641663822067 1.6601758945307193e-15
3846.64105094884 1.6833340929460071e-15
3847.640438075613 1.7047368155781104e-15
3848.639825202386 1.6208555663279906e-15
3849.639212329159 1.6507618644758166e-15
3850.638599455932 1.573258032164693e-15
3851.637986582705 1.5804372716673835e-15
3852.6373737094777 1.6751803420375004e-15
3853.6367608362507 1.6303217947882679e-15
3854.6361479630236 1.5310583213368916e-15
3855.6355350897966 1.5530272854942344e-15
3856.6349222165695 1.5024559245322452e-15
3857.6343093433425 1.4459317218960713e-15
3858.6336964701154 1.380591706223993e-15
3859.6330835968884 1.3332240356267564e-15
3860.6324707236613 1.4197603096500447e-15
3861.6318578504342 1.5290471474827547e-15
3862.631244977207 1.6803065854342834e-15
3863.63063210398 1.7398569191536418e-15
3864.630019230753 1.7910822954300297e-15
3865.629406357526 1.7002163066177326e-15
3866.628793484299 1.5965486853571076e-15
3867.628180611072 1.6121721021900948e-15
3868.627567737845 1.5814309471936312e-15
3869.626954864618 1.4910043567227223e-15
3870.6263419913907 1.4026197509294067e-15
3871.6257291181637 1.4475158852656736e-15
3872.6251162449366 1.5568322633724191e-15
3873.6245033717096 1.6388216645348464e-15
3874.6238904984825 1.7489860285009118e-15
3875.6232776252555 1.872261721336645e-15
3876.6226647520284 1.7724942632816524e-15
3877.6220518788014 1.622503257168637e-15
3878.6214390055743 1.5392075194433068e-15
3879.6208261323472 1.5520949139775442e-15
3880.62021325912 1.5789763515916067e-15
3881.619600385893 1.5106898259333859e-15
3882.618987512666 1.5919073683226276e-15
3883.618374639439 1.7348235317437015e-15
3884.617761766212 1.812772691626844e-15
3885.617148892985 1.7189109590383454e-15
3886.616536019758 1.668671105596088e-15
3887.615923146531 1.6661519237318352e-15
3888.6153102733037 1.7159823426232137e-15
3889.6146974000767 1.8518490743407636e-15
3890.6140845268496 2.0662697474657958e-15
3891.6134716536226 2.1513160905348638e-15
3892.6128587803955 2.1535747038887174e-15
3893.6122459071685 2.2041317711697216e-15
3894.6116330339414 2.114092592393063e-15
3895.6110201607144 2.0576687631611388e-15
3896.6104072874873 2.081670924029247e-15
3897.6097944142603 2.1520106575516123e-15
3898.609181541033 2.1384810002851194e-15
3899.608568667806 2.129301068961014e-15
3900.607955794579 2.1472602850251734e-15
3901.607342921352 2.144913792003042e-15
3902.606730048125 2.124976965765281e-15
3903.606117174898 2.039423673477281e-15
3904.605504301671 1.9431575319888827e-15
3905.604891428444 2.062598283155922e-15
3906.6042785552168 2.0386926840438007e-15
3907.6036656819897 2.192779412094146e-15
3908.6030528087626 2.3088040793849086e-15
3909.6024399355356 2.320155591427537e-15
3910.6018270623085 2.4157881522713894e-15
3911.6012141890815 2.504174558009718e-15
3912.6006013158544 2.511672281900576e-15
3913.5999884426274 2.4232977346235092e-15
3914.5993755694003 2.442525382526182e-15
3915.5987626961733 2.3631977824005012e-15
3916.598149822946 2.275392653022226e-15
3917.597536949719 2.232905903904424e-15
3918.596924076492 2.1954050024723974e-15
3919.596311203265 2.021649534112097e-15
3920.595698330038 1.9256584665733193e-15
3921.595085456811 1.90420629839292e-15
3922.594472583584 1.93803192386681e-15
3923.593859710357 2.0188820657151803e-15
3924.5932468371298 1.9972352917151494e-15
3925.5926339639027 1.9740992220356086e-15
3926.5920210906756 1.7283227656317616e-15
3927.5914082174486 1.5543767148583289e-15
3928.5907953442215 1.4094197314299642e-15
3929.5901824709945 1.2085532795268954e-15
3930.5895695977674 1.0088819911124023e-15
3931.5889567245404 9.23513352006904e-16
3932.5883438513133 9.624127048348473e-16
3933.5877309780863 8.882199243145407e-16
3934.587118104859 9.203179202133872e-16
3935.586505231632 1.1079969161606538e-15
3936.585892358405 1.2025167933491692e-15
3937.585279485178 1.3951209682473644e-15
3938.584666611951 1.6140328218169756e-15
3939.584053738724 1.7583447896560062e-15
3940.583440865497 1.791139681912206e-15
3941.58282799227 1.7854802312751265e-15
3942.5822151190428 1.7498021447455913e-15
3943.5816022458157 1.7625707429089763e-15
3944.5809893725886 1.7719175397236907e-15
3945.5803764993616 2.0048795523058827e-15
3946.5797636261345 2.201961884517093e-15
3947.5791507529075 2.2660619498335094e-15
3948.5785378796804 2.2245531002533124e-15
3949.5779250064534 2.3137736216864496e-15
3950.5773121332263 2.429093134048623e-15
3951.5766992599993 2.409398135717303e-15
3952.576086386772 2.423721462855373e-15
3953.575473513545 2.469609472772875e-15
3954.574860640318 2.457679225469035e-15
3955.574247767091 2.3404225487564908e-15
3956.573634893864 2.3307187275545087e-15
3957.573022020637 2.29665974450365e-15
3958.57240914741 2.3093834499208305e-15
3959.571796274183 2.1996666369882706e-15
3960.5711834009558 1.966570157925702e-15
3961.5705705277287 1.8197577488263767e-15
3962.5699576545016 1.5986420214071282e-15
3963.5693447812746 1.527099818737017e-15
3964.5687319080475 1.4339575347580924e-15
3965.5681190348205 1.2836966427722581e-15
3966.5675061615934 1.0636138720321862e-15
3967.5668932883664 9.724822325118065e-16
3968.5662804151393 1.0152654431611475e-15
3969.5656675419123 1.020424085568163e-15
3970.565054668685 1.1899861055648443e-15
3971.564441795458 1.402756758508625e-15
3972.563828922231 1.511391063334594e-15
3973.563216049004 1.680433216859898e-15
3974.562603175777 1.9506719847804492e-15
3975.56199030255 2.0912980887495027e-15
3976.561377429323 2.2275770078750102e-15
3977.560764556096 2.414492615378564e-15
3978.5601516828688 2.5808975318225916e-15
3979.5595388096417 2.6790294751355545e-15
3980.5589259364147 2.7294336529695793e-15
3981.5583130631876 2.6986465464357273e-15
3982.5577001899605 2.595844063451604e-15
3983.5570873167335 2.6246813001408768e-15
3984.5564744435064 2.7758184477106457e-15
3985.5558615702794 2.7749352041048963e-15
3986.5552486970523 2.783953352136076e-15
3987.5546358238253 2.9535653470766452e-15
3988.554022950598 2.9476513630389157e-15
3989.553410077371 2.8872380086254236e-15
3990.552797204144 2.9960010624593752e-15
3991.552184330917 3.0496703405468286e-15
3992.55157145769 3.01042243366109e-15
3993.550958584463 2.9333972808442835e-15
3994.550345711236 2.8943386858222564e-15
3995.549732838009 2.8548311633381845e-15
3996.5491199647818 2.8279245264939412e-15
3997.5485070915547 2.8417057525457687e-15
3998.5478942183277 2.954734464302093e-15
3999.5472813451006 3.1274732813674514e-15
4000.5466684718735 3.2627279259014918e-15
4001.5460555986465 3.2599636338781273e-15
4002.5454427254194 3.2661031404380633e-15
4003.5448298521924 3.2065721825973734e-15
4004.5442169789653 2.92066912850413e-15
4005.5436041057383 2.7466377391612614e-15
4006.542991232511 2.8434275587693e-15
4007.542378359284 3.008061117562382e-15
4008.541765486057 3.2494345908272828e-15
4009.54115261283 3.1545484777681983e-15
4010.540539739603 3.2866805353421857e-15
4011.539926866376 3.305690284019177e-15
4012.539313993149 3.2534891257875523e-15
4013.538701119922 3.248875549082095e-15
4014.5380882466948 3.2871201454418107e-15
4015.5374753734677 3.328044542288402e-15
4016.5368625002407 3.2901114422950392e-15
4017.5362496270136 3.2565056218709617e-15
4018.5356367537865 3.3942244970068015e-15
4019.5350238805595 3.434130124976083e-15
4020.5344110073324 3.3984763906437813e-15
4021.5337981341054 3.3869830005824877e-15
4022.5331852608783 3.384022408673597e-15
4023.5325723876513 3.3449790602446206e-15
4024.531959514424 3.257331055478061e-15
4025.531346641197 3.3231518682268245e-15
4026.53073376797 3.4223343441526196e-15
4027.530120894743 3.5258059831650736e-15
4028.529508021516 3.439473208807363e-15
4029.528895148289 3.2481737822852947e-15
4030.528282275062 3.0473850456551365e-15
4031.527669401835 2.871732435251223e-15
4032.527056528608 2.774526722466083e-15
4033.5264436553807 2.800927892399052e-15
4034.5258307821537 2.846088936289573e-15
4035.5252179089266 3.1672226317579644e-15
4036.5246050356996 3.3807791195185604e-15
4037.5239921624725 3.5600350080800935e-15
4038.5233792892454 3.614793570537716e-15
4039.5227664160184 3.59430214947774e-15
4040.5221535427913 3.3671780997262613e-15
4041.5215406695643 3.3930553797813538e-15
4042.520927796337 3.3578200797249958e-15
4043.52031492311 3.044443511987559e-15
4044.519702049883 2.6265964416346188e-15
4045.519089176656 2.4257852586313583e-15
4046.518476303429 2.6154556290376198e-15
