wv er
3473.987530523233 1.8443876074305148e-17
3474.986951561934 1.6221511429254855e-17
3475.9863726006347 1.849594047642046e-17
3476.9857936393355 1.797701202785777e-17
3477.9852146780363 1.8965974278975143e-17
3478.984635716737 1.9837344534211978e-17
3479.984056755438 1.8945877098812554e-17
3480.9834777941387 1.9824700251368493e-17
3481.9828988328395 2.0346183033662748e-17
3482.9823198715403 2.2867896070589856e-17
3483.981740910241 2.155168958861793e-17
3484.981161948942 2.2692335257381602e-17
3485.9805829876427 2.2592815503524122e-17
3486.9800040263435 1.806861731761434e-17
3487.9794250650443 1.7007276762898577e-17
3488.978846103745 1.758415913953796e-17
3489.978267142446 1.8232107911324222e-17
3490.9776881811467 1.8866694407495303e-17
3491.9771092198475 2.1494897022121263e-17
3492.9765302585483 1.9277561635195292e-17
3493.975951297249 1.880946178091276e-17
3494.97537233595 1.909400198546365e-17
3495.9747933746507 1.9152061792658747e-17
3496.9742144133515 2.1229539135975477e-17
3497.9736354520523 2.2886788875780568e-17
3498.973056490753 2.2722254380137645e-17
3499.972477529454 2.2399741622386895e-17
3500.9718985681548 2.2017759541677257e-17
3501.9713196068556 2.0727948393051897e-17
3502.9707406455564 2.0565030208325903e-17
3503.970161684257 2.089647155360855e-17
3504.969582722958 2.0957021174447432e-17
3505.9690037616588 2.2316657947300843e-17
3506.9684248003596 2.0881261356504925e-17
3507.9678458390604 2.1947634478067462e-17
3508.967266877761 2.19634253559611e-17
3509.966687916462 1.9666371264680943e-17
3510.966108955163 1.9059361315771154e-17
3511.9655299938636 2.0334676951342135e-17
3512.9649510325644 2.0541556476902873e-17
3513.964372071265 2.0062417070165207e-17
3514.963793109966 2.2152270689806955e-17
3515.963214148667 2.0478169626562934e-17
3516.9626351873676 1.9786171832796998e-17
3517.9620562260684 2.1354054633583084e-17
3518.961477264769 2.0720478952120543e-17
3519.96089830347 1.859107617303141e-17
3520.960319342171 1.7635493968353e-17
3521.9597403808716 1.914501917692347e-17
3522.9591614195724 2.0553241230235797e-17
3523.958582458273 1.960001814466439e-17
3524.958003496974 1.9794248424297965e-17
3525.957424535675 2.2092177672666203e-17
3526.9568455743756 2.29797424699356e-17
3527.9562666130764 2.135397191552183e-17
3528.955687651777 2.0938614751456902e-17
3529.955108690478 1.9500461994859957e-17
3530.954529729179 2.0362231991907502e-17
3531.9539507678796 2.131692911333048e-17
3532.9533718065804 2.0116933235616127e-17
3533.9527928452812 1.9739482450302055e-17
3534.952213883982 2.0690442369717517e-17
3535.951634922683 1.9456010963102582e-17
3536.9510559613836 2.071778234332362e-17
3537.9504770000844 1.9769155073235557e-17
3538.9498980387852 1.9633059047052207e-17
3539.949319077486 1.809028614094078e-17
3540.948740116187 1.8293218360618415e-17
3541.9481611548877 2.0393401811749725e-17
3542.9475821935885 2.01734693761229e-17
3543.9470032322893 1.9939817322856272e-17
3544.94642427099 1.8197639295199137e-17
3545.945845309691 1.8989491023790025e-17
3546.9452663483917 1.9161344413492817e-17
3547.9446873870925 1.8861919920999647e-17
3548.9441084257933 1.7462226099802743e-17
3549.943529464494 1.65291382447021e-17
3550.942950503195 1.7523272029009156e-17
3551.9423715418957 1.7429310928868033e-17
3552.9417925805965 1.928766647355824e-17
3553.9412136192973 1.934577591159009e-17
3554.940634657998 1.9578857210234058e-17
3555.940055696699 1.8295220137700793e-17
3556.9394767353997 1.7810876110548943e-17
3557.9388977741005 1.890081064467944e-17
3558.9383188128013 1.9531436600077618e-17
3559.937739851502 2.0495047419781466e-17
3560.937160890203 1.961538881480685e-17
3561.9365819289037 1.7646842886357228e-17
3562.9360029676045 1.8130268743029144e-17
3563.9354240063053 1.7936591020044753e-17
3564.934845045006 1.929944717984222e-17
3565.934266083707 1.78484334190813e-17
3566.9336871224077 1.704499123574732e-17
3567.9331081611085 1.8094918352371077e-17
3568.9325291998093 1.7310782564534084e-17
3569.93195023851 1.699786510188895e-17
3570.931371277211 1.9384810564696468e-17
3571.9307923159117 1.9365644789903614e-17
3572.9302133546125 1.9485480099605396e-17
3573.9296343933133 1.8452629299547184e-17
3574.929055432014 1.958584026896523e-17
3575.928476470715 1.9264421043984275e-17
3576.9278975094157 1.7545534768015408e-17
3577.9273185481165 1.7346478716688197e-17
3578.9267395868173 1.706011871478969e-17
3579.926160625518 1.8848190377192492e-17
3580.925581664219 1.7951577878382988e-17
3581.9250027029198 1.7624272436163106e-17
3582.9244237416206 1.75886887805723e-17
3583.9238447803214 1.7166641379713044e-17
3584.923265819022 1.781603606321005e-17
3585.922686857723 1.810019411031794e-17
3586.9221078964238 1.8830063541249005e-17
3587.9215289351246 1.9317443321248924e-17
3588.9209499738254 1.91010297119479e-17
3589.920371012526 1.860747751021711e-17
3590.919792051227 1.785848366352382e-17
3591.919213089928 1.9480470693815775e-17
3592.9186341286286 1.928873849963211e-17
3593.9180551673294 2.009591623061238e-17
3594.91747620603 2.0570201741515584e-17
3595.916897244731 2.0488891541662847e-17
3596.916318283432 2.0639962845655856e-17
3597.9157393221326 2.0019761020337072e-17
3598.9151603608334 2.136061086711818e-17
3599.914581399534 2.0830700768743234e-17
3600.914002438235 2.083243950239082e-17
3601.913423476936 1.8587984171901686e-17
3602.9128445156366 1.9323260055316397e-17
3603.9122655543374 2.0929585247890273e-17
3604.911686593038 1.877280444488686e-17
3605.911107631739 1.8046258625657033e-17
3606.91052867044 1.963676316183522e-17
3607.9099497091406 2.1021539607865343e-17
3608.9093707478414 2.0382203440616982e-17
3609.908791786542 1.8870290988798684e-17
3610.908212825243 1.8228292954339128e-17
3611.907633863944 2.0363174977805812e-17
3612.9070549026446 2.1705627900614047e-17
3613.9064759413454 2.2017327753397504e-17
3614.9058969800462 2.038257567189263e-17
3615.905318018747 1.8047097386798162e-17
3616.904739057448 1.7322230744211818e-17
3617.9041600961486 1.7964505056995967e-17
3618.9035811348494 1.9213076289001884e-17
3619.9030021735502 2.096674385536738e-17
3620.902423212251 2.0336652258644912e-17
3621.901844250952 2.0910791704373068e-17
3622.9012652896527 2.0875773840321248e-17
3623.9006863283535 2.1225426393969863e-17
3624.9001073670543 2.3376150580528164e-17
3625.899528405755 2.4385608712863377e-17
3626.898949444456 2.2556942334718922e-17
3627.8983704831567 1.9347150685768154e-17
3628.8977915218575 1.823076953309311e-17
3629.8972125605583 1.883669091231678e-17
3630.896633599259 1.871564461019822e-17
3631.89605463796 1.8530849152631423e-17
3632.8954756766607 1.8699845460498457e-17
3633.8948967153615 1.8169094946621158e-17
3634.8943177540623 1.9558571432891807e-17
3635.893738792763 2.0994563593728764e-17
3636.893159831464 2.0035925783867584e-17
3637.8925808701647 1.9598281065378028e-17
3638.8920019088655 2.006939351145148e-17
3639.8914229475663 2.242009357417815e-17
3640.890843986267 2.2606389537376117e-17
3641.890265024968 2.1450295443492404e-17
3642.8896860636687 2.0487127992596884e-17
3643.8891071023695 1.8816436567837806e-17
3644.8885281410703 2.004038263300802e-17
3645.887949179771 2.0460618508325784e-17
3646.887370218472 2.0195811524467958e-17
3647.8867912571727 1.8863959748390203e-17
3648.8862122958735 1.9187862169570042e-17
3649.8856333345743 2.03918185880573e-17
3650.885054373275 2.0665416847465338e-17
3651.884475411976 2.2603962589458886e-17
3652.8838964506767 2.3407396500986742e-17
3653.8833174893775 2.0271419141177755e-17
3654.8827385280783 2.149108868258107e-17
3655.882159566779 2.2629590299197004e-17
3656.88158060548 2.1543215950422936e-17
3657.8810016441807 2.1982199047143602e-17
3658.8804226828815 2.309664128846282e-17
3659.8798437215823 2.128635982661297e-17
3660.879264760283 2.0937681691725942e-17
3661.878685798984 2.181549402957334e-17
3662.8781068376848 2.2056810738395885e-17
3663.8775278763856 2.26185987232174e-17
3664.8769489150864 2.114206644055922e-17
3665.876369953787 1.9875795197805893e-17
3666.875790992488 2.0552617536053932e-17
3667.8752120311888 2.206883629014118e-17
3668.8746330698896 2.1507231939415654e-17
3669.8740541085904 2.0244034499818575e-17
3670.873475147291 2.0781275072781965e-17
3671.872896185992 2.201779924634666e-17
3672.872317224693 2.1757424296210893e-17
3673.8717382633936 2.1616267579039944e-17
3674.8711593020944 2.2214395262532138e-17
3675.870580340795 2.1565510122292465e-17
3676.870001379496 2.1657833404820733e-17
3677.869422418197 2.3543193087788347e-17
3678.8688434568976 2.0811880755446427e-17
3679.8682644955984 2.169496223379579e-17
3680.867685534299 2.166697540495067e-17
3681.867106573 2.1044690738849477e-17
3682.866527611701 1.94301417166256e-17
3683.8659486504016 2.0201552157919076e-17
3684.8653696891024 2.0197374895825684e-17
3685.864790727803 2.015341024626849e-17
3686.864211766504 2.032101523634521e-17
3687.863632805205 2.1956467112648303e-17
3688.8630538439056 2.311511554026358e-17
3689.8624748826064 2.226170668484772e-17
3690.861895921307 2.1542529390514517e-17
3691.861316960008 2.365734897540434e-17
3692.860737998709 2.3351345088318924e-17
3693.8601590374096 2.096449557846246e-17
3694.8595800761104 2.158526650404268e-17
3695.8590011148112 2.190574439748655e-17
3696.858422153512 2.205908713944163e-17
3697.857843192213 2.307923575401348e-17
3698.8572642309136 2.231853564729134e-17
3699.8566852696144 2.1611656874305573e-17
3700.8561063083152 2.4445930031853194e-17
3701.855527347016 2.216028772430382e-17
3702.854948385717 1.8509851999962377e-17
3703.8543694244177 1.9644197861180846e-17
3704.8537904631185 1.8011785046448273e-17
3705.8532115018193 1.8167761531473722e-17
3706.85263254052 1.9608291605151144e-17
3707.852053579221 2.2082650206370817e-17
3708.8514746179217 2.3527792639143835e-17
3709.8508956566225 2.235959689289847e-17
3710.8503166953233 2.253270925149357e-17
3711.849737734024 2.2297531877177392e-17
3712.849158772725 2.1965188905027062e-17
3713.8485798114257 2.1367021516865466e-17
3714.8480008501265 2.1737394944858534e-17
3715.8474218888273 2.104739065636885e-17
3716.846842927528 1.8081789341688636e-17
3717.846263966229 1.6908498162869945e-17
3718.8456850049297 1.6428498488295224e-17
3719.8451060436305 1.651187167659567e-17
3720.8445270823313 1.8492542418464093e-17
3721.843948121032 1.9674760530453456e-17
3722.843369159733 1.97756616759339e-17
3723.8427901984337 2.057604163664021e-17
3724.8422112371345 2.0933995774916406e-17
3725.8416322758353 1.9038531253585844e-17
3726.841053314536 1.9554913640223098e-17
3727.840474353237 2.0847186478351416e-17
3728.8398953919377 1.977966357573743e-17
3729.8393164306385 1.8276410050571337e-17
3730.8387374693393 1.704482249090236e-17
3731.83815850804 1.7487916675267415e-17
3732.837579546741 1.5708957234492497e-17
3733.8370005854417 1.502562663918489e-17
3734.8364216241425 1.637696182741072e-17
3735.8358426628433 1.7515939900059486e-17
3736.835263701544 1.901515016639142e-17
3737.834684740245 2.0232516836969386e-17
3738.8341057789457 1.9669737889774034e-17
3739.8335268176465 2.0114003361886464e-17
3740.8329478563473 1.9644884421089265e-17
3741.832368895048 1.797880700978701e-17
3742.831789933749 1.7651203782546607e-17
3743.8312109724498 1.8326434625296094e-17
3744.8306320111506 1.7151239276707306e-17
3745.8300530498514 1.620234234573955e-17
3746.829474088552 1.622518411117459e-17
3747.828895127253 1.7381336107701182e-17
3748.8283161659538 1.807684280162557e-17
3749.8277372046546 1.8785425566673193e-17
3750.8271582433554 2.0862955849549127e-17
3751.826579282056 2.1474323385925844e-17
3752.826000320757 2.1932119878498417e-17
3753.825421359458 2.176144108526545e-17
3754.8248423981586 2.0405425709133796e-17
3755.8242634368594 1.9514312307036545e-17
3756.82368447556 1.935950380103602e-17
3757.823105514261 2.041221520760163e-17
3758.822526552962 2.0825616916698483e-17
3759.8219475916626 1.9590171386652558e-17
3760.8213686303634 1.8689083840729142e-17
3761.820789669064 1.9439695652700586e-17
3762.820210707765 1.9041059117537806e-17
3763.819631746466 1.9051714858188714e-17
3764.8190527851666 1.919055381528329e-17
3765.8184738238674 1.911211724087856e-17
3766.817894862568 2.029339071260839e-17
3767.817315901269 2.1531377341496077e-17
3768.81673693997 2.199021773600169e-17
3769.8161579786706 2.1146885594807953e-17
3770.8155790173714 2.1443213123087725e-17
3771.815000056072 2.186524398033473e-17
3772.814421094773 2.2794994988844333e-17
3773.813842133474 2.0969246903900966e-17
3774.8132631721746 1.9858538555866812e-17
3775.8126842108754 2.1423958012788716e-17
3776.8121052495762 2.2159965123864923e-17
3777.811526288277 2.2542374029770638e-17
3778.810947326978 2.3895123696843933e-17
3779.8103683656786 2.1840929833409346e-17
3780.8097894043794 2.2589404210677953e-17
3781.8092104430802 2.2152439434651916e-17
3782.808631481781 2.1569867709759394e-17
3783.808052520482 2.0306744716417445e-17
3784.8074735591827 2.090559535576501e-17
3785.8068945978835 1.889137251389021e-17
3786.8063156365843 1.9508522042748674e-17
3787.805736675285 2.0342267160642922e-17
3788.805157713986 1.9648901210143823e-17
3789.8045787526867 2.109092682636874e-17
3790.8039997913875 2.0202111332013162e-17
3791.8034208300883 1.9341190022274096e-17
3792.802841868789 1.821239785168831e-17
3793.80226290749 1.9187241784110627e-17
3794.8016839461907 1.9616641166254255e-17
3795.8011049848915 1.7356745682451206e-17
3796.8005260235923 1.815205337164134e-17
3797.799947062293 1.832855551638668e-17
3798.799368100994 1.952431292064231e-17
3799.7987891396947 2.0492721387898967e-17
3800.7982101783955 2.002036982526791e-17
3801.7976312170963 1.994580776485238e-17
3802.797052255797 1.9089402861257855e-17
3803.796473294498 1.920685423643426e-17
3804.7958943331987 1.9439333347592288e-17
3805.7953153718995 1.9182970223427404e-17
3806.7947364106003 2.0304661875635036e-17
3807.794157449301 2.1541061972107848e-17
3808.793578488002 2.069327794485735e-17
3809.7929995267027 1.9202488377161205e-17
3810.7924205654035 1.8424301672289693e-17
3811.7918416041043 1.8798949969688435e-17
3812.791262642805 1.764593629640587e-17
3813.790683681506 1.7886002308142234e-17
3814.7901047202067 1.825485206944698e-17
3815.7895257589075 1.732102306051749e-17
3816.7889467976083 1.7575002250156997e-17
3817.788367836309 1.8030519032961374e-17
3818.78778887501 1.780543160775712e-17
3819.7872099137107 1.724689444274294e-17
3820.7866309524115 1.7834416016420977e-17
3821.7860519911123 1.7757494836898446e-17
3822.785473029813 1.572742652320958e-17
3823.784894068514 1.5005605559638657e-17
3824.7843151072148 1.490675747643857e-17
3825.7837361459156 1.4878401725040253e-17
3826.7831571846164 1.6125710679431413e-17
3827.782578223317 1.5428777926130985e-17
3828.781999262018 1.4727444571971775e-17
3829.7814203007188 1.505680473083324e-17
3830.7808413394196 1.5673934407357e-17
3831.7802623781204 1.4056893917128114e-17
3832.779683416821 1.5138679067863738e-17
3833.779104455522 1.6236195539488896e-17
3834.778525494223 1.601264336150154e-17
3835.7779465329236 1.6344566125900693e-17
3836.7773675716244 1.508480479456816e-17
3837.776788610325 1.5568240577407426e-17
3838.776209649026 1.7541383975701617e-17
3839.775630687727 1.7464342027809653e-17
3840.7750517264276 1.7233470955762428e-17
3841.7744727651284 1.823361999748397e-17
3842.773893803829 1.9358893341743956e-17
3843.77331484253 1.9958327970603984e-17
3844.772735881231 1.9987855009749677e-17
3845.7721569199316 1.8570601798509497e-17
3846.7715779586324 1.7343224588158414e-17
3847.770998997333 1.6347560519718135e-17
3848.770420036034 1.8872597168346482e-17
3849.769841074735 1.9245887235179412e-17
3850.7692621134356 1.7637952349133508e-17
3851.7686831521364 1.6909995359778666e-17
3852.768104190837 1.7225240508667525e-17
3853.767525229538 1.8410305776325296e-17
3854.766946268239 1.7707384235389984e-17
3855.7663673069396 1.7307629352039032e-17
3856.7657883456404 1.7616960159548137e-17
3857.7652093843412 1.7044020125708183e-17
3858.764630423042 1.8116291045038222e-17
3859.764051461743 1.7928638505635668e-17
3860.7634725004436 1.9462047727212994e-17
3861.7628935391444 2.028995625870507e-17
3862.7623145778452 1.9153143744899966e-17
3863.761735616546 1.8805079378027453e-17
3864.761156655247 1.8308997657983476e-17
3865.7605776939477 1.836445515497148e-17
3866.7599987326485 1.841553686651908e-17
3867.7594197713493 1.7866464302073732e-17
3868.75884081005 1.7222768892997217e-17
3869.758261848751 1.673035158306685e-17
3870.7576828874517 1.9444615722984052e-17
3871.7571039261525 2.008695124713353e-17
3872.7565249648533 1.9665434896227533e-17
3873.755946003554 1.9969220284910082e-17
3874.755367042255 1.8514108671394575e-17
3875.7547880809557 1.768352338344028e-17
3876.7542091196565 1.7713301885492188e-17
3877.7536301583573 1.820408468653215e-17
3878.753051197058 1.8343873246969937e-17
3879.752472235759 1.8318756734850377e-17
3880.7518932744597 1.9188077236529306e-17
3881.7513143131605 2.022188756609808e-17
3882.7507353518613 1.933085853642331e-17
3883.750156390562 1.7470507832095624e-17
3884.749577429263 1.6859448006906776e-17
3885.7489984679637 1.835538594673545e-17
3886.7484195066645 1.9699339375174856e-17
3887.7478405453653 1.986591204384711e-17
3888.747261584066 2.14580113842463e-17
3889.746682622767 2.1308912078833615e-17
3890.7461036614677 2.1415634921465207e-17
3891.7455247001685 2.159536472496073e-17
3892.7449457388693 2.1331550357837967e-17
3893.74436677757 2.1809401017181275e-17
3894.743787816271 2.199906525983356e-17
3895.7432088549717 2.1715453151929952e-17
3896.7426298936725 2.2184902964972172e-17
3897.7420509323733 2.2412915300822414e-17
3898.741471971074 2.278248470926008e-17
3899.740893009775 2.2038510194523762e-17
3900.7403140484757 2.1876563119836905e-17
3901.7397350871765 2.1218630278057128e-17
3902.7391561258773 2.0858437789043362e-17
3903.738577164578 2.0614239182966682e-17
3904.737998203279 2.0995094643682023e-17
3905.7374192419798 2.1864052840252653e-17
3906.7368402806806 2.215233024681106e-17
3907.7362613193814 2.1775197098852207e-17
3908.735682358082 2.1958645906381767e-17
3909.735103396783 2.146248974008266e-17
3910.7345244354838 2.2484322494381667e-17
3911.7339454741846 2.2581019907989116e-17
3912.7333665128854 2.207155440563403e-17
3913.732787551586 2.2756132389305367e-17
3914.732208590287 2.1519290578385452e-17
3915.731629628988 2.0925771945266404e-17
3916.7310506676886 2.093444079808596e-17
3917.7304717063894 2.1042449079389458e-17
3918.72989274509 2.0751053201921728e-17
3919.729313783791 2.0358792574920506e-17
3920.728734822492 1.9681778330770355e-17
3921.7281558611926 2.0131979650958466e-17
3922.7275768998934 2.0299905587112856e-17
3923.726997938594 1.806943953514322e-17
3924.726418977295 1.8386741055034885e-17
3925.725840015996 1.743677209799326e-17
3926.7252610546966 1.587132451693053e-17
3927.7246820933974 1.4033853628346062e-17
3928.724103132098 1.423234554249551e-17
3929.723524170799 1.3300580349194341e-17
3930.7229452095 1.3943623112767552e-17
3931.7223662482006 1.2434475925737019e-17
3932.7217872869014 1.3837388306697367e-17
3933.721208325602 1.3011131654888561e-17
3934.720629364303 1.4598877543723883e-17
3935.720050403004 1.6780414208099784e-17
3936.7194714417046 1.8370028697938864e-17
3937.7188924804054 1.9294902649556854e-17
3938.7183135191062 1.9200723173734017e-17
3939.717734557807 1.927252906834852e-17
3940.717155596508 1.864060609374986e-17
3941.7165766352086 1.9557527530958765e-17
3942.7159976739094 2.050159372714921e-17
3943.7154187126102 2.1053528336513994e-17
3944.714839751311 2.1707022527126812e-17
3945.714260790012 2.1390761600445737e-17
3946.7136818287127 2.1622248094868702e-17
3947.7131028674135 2.241298809271632e-17
3948.7125239061143 2.3047834323599742e-17
3949.711944944815 2.2722514114849986e-17
3950.711365983516 2.2103890550139954e-17
3951.7107870222167 2.339840504772829e-17
3952.7102080609175 2.3908664643471426e-17
3953.7096290996183 2.226729842578858e-17
3954.709050138319 2.2975444439472776e-17
3955.70847117702 2.2952311506462118e-17
3956.7078922157207 2.180463314813052e-17
3957.7073132544215 2.1015846950889753e-17
3958.7067342931223 1.9776382977428045e-17
3959.706155331823 1.8753493086306196e-17
3960.705576370524 1.8494866795985367e-17
3961.7049974092247 1.7768474832349475e-17
3962.7044184479255 1.713879848029451e-17
3963.7038394866263 1.579783448258887e-17
3964.703260525327 1.409444129949312e-17
3965.702681564028 1.2354917694421668e-17
3966.7021026027287 1.322005597092353e-17
3967.7015236414295 1.503145826250339e-17
3968.7009446801303 1.6043790020286612e-17
3969.700365718831 1.695905378754796e-17
3970.699786757532 1.8168017957463614e-17
3971.6992077962327 1.8886096755943347e-17
3972.6986288349335 2.0789245785164526e-17
3973.6980498736343 2.1654475051533768e-17
3974.697470912335 2.183500556586224e-17
3975.696891951036 2.2974157346439643e-17
3976.6963129897367 2.3836195350005656e-17
3977.6957340284375 2.426571715487994e-17
3978.6951550671383 2.420541072514115e-17
3979.694576105839 2.445966619310525e-17
3980.69399714454 2.455069411079426e-17
3981.6934181832407 2.5047090159471007e-17
3982.6928392219415 2.5082781348541445e-17
3983.6922602606423 2.4647462661934388e-17
3984.691681299343 2.5039403997219164e-17
3985.691102338044 2.6250606517872385e-17
3986.6905233767447 2.60234875370837e-17
3987.6899444154456 2.546965537539372e-17
3988.6893654541464 2.606871446425565e-17
3989.688786492847 2.6064964027358334e-17
3990.688207531548 2.6680596506973375e-17
3991.6876285702488 2.6077578531699768e-17
3992.6870496089496 2.458803469800613e-17
3993.6864706476504 2.4731932691727078e-17
3994.685891686351 2.507544094778565e-17
3995.685312725052 2.525345352432951e-17
3996.684733763753 2.693907555914517e-17
3997.6841548024536 2.7311440838053267e-17
3998.6835758411544 2.7370524694846704e-17
3999.682996879855 2.7638951421065062e-17
4000.682417918556 2.6883336820748897e-17
4001.681838957257 2.558345061226264e-17
4002.6812599959576 2.5223737888004156e-17
4003.6806810346584 2.4790202602797764e-17
4004.680102073359 2.613478799722516e-17
4005.67952311206 2.703343039725787e-17
4006.678944150761 2.6260954547335424e-17
4007.6783651894616 2.6360442868329626e-17
4008.6777862281624 2.6825296865888502e-17
4009.677207266863 2.7534890445644666e-17
4010.676628305564 2.6535661228764284e-17
4011.676049344265 2.7528441745589203e-17
4012.6754703829656 2.843327476532626e-17
4013.6748914216664 2.7196222850530755e-17
4014.674312460367 2.6879999974157858e-17
4015.673733499068 2.7003737921989666e-17
4016.673154537769 2.6613083679738022e-17
4017.6725755764696 2.783394270686219e-17
4018.6719966151704 2.8270340036988013e-17
4019.6714176538712 2.7773244193513046e-17
4020.670838692572 2.778621769424033e-17
4021.670259731273 2.772946979549674e-17
4022.6696807699736 2.788081076036944e-17
4023.6691018086744 2.732234473288794e-17
4024.6685228473752 2.832031828959847e-17
4025.667943886076 2.8528688394623025e-17
4026.667364924777 2.7583512122050533e-17
4027.6667859634777 2.6057550834708634e-17
4028.6662070021785 2.458222623574478e-17
4029.6656280408793 2.457969506307037e-17
4030.66504907958 2.5452549280326124e-17
4031.664470118281 2.5525048352293947e-17
4032.6638911569817 2.5859106897034712e-17
4033.6633121956825 2.6484096443738953e-17
4034.6627332343833 2.8861575651616415e-17
4035.662154273084 2.909719639474092e-17
4036.661575311785 2.7360127034546913e-17
4037.6609963504857 2.6289525365693005e-17
4038.6604173891865 2.740533410938416e-17
4039.6598384278873 2.784549014821343e-17
4040.659259466588 2.5838604398371973e-17
4041.658680505289 2.4657433497038102e-17
4042.6581015439897 2.2565402738024115e-17
4043.6575225826905 2.2740091702866738e-17
4044.6569436213913 2.5036229278028186e-17
4045.656364660092 2.5903018607032703e-17
4046.655785698793 2.7228577193010154e-17
4047.6552067374937 2.7806784712990846e-17
