wv fl
3417.0205313172874 1.5080515300609255e-15
3418.019952355988 1.5288012961698141e-15
3419.019373394689 1.784790322939588e-15
3420.0187944333898 1.6514688193494187e-15
3421.0182154720906 1.5434200260482393e-15
3422.0176365107914 1.6269768616795606e-15
3423.017057549492 1.415398619367277e-15
3424.016478588193 1.6043532469331087e-15
3425.0158996268938 1.786702076301541e-15
3426.0153206655946 1.6477147693271877e-15
3427.0147417042954 1.5596662238556952e-15
3428.014162742996 1.4397240291838813e-15
3429.013583781697 1.5975939240140194e-15
3430.013004820398 1.3908396402154675e-15
3431.0124258590986 1.4733907301010428e-15
3432.0118468977994 1.6920427563140838e-15
3433.0112679365 1.5361071670981193e-15
3434.010688975201 1.5375234061859285e-15
3435.010110013902 1.6651168494702905e-15
3436.0095310526026 1.7417193328464172e-15
3437.0089520913034 1.4866256199018912e-15
3438.008373130004 1.5403951655144758e-15
3439.007794168705 1.5175769449483922e-15
3440.007215207406 1.361317365630103e-15
3441.0066362461066 1.4514330950093695e-15
3442.0060572848074 1.6104976239324914e-15
3443.005478323508 1.5922631221604745e-15
3444.004899362209 1.566432958313073e-15
3445.00432040091 1.5049328606282536e-15
3446.0037414396106 1.5189857724979129e-15
3447.0031624783114 1.768416329036215e-15
3448.002583517012 1.7177238423627685e-15
3449.002004555713 1.794572706447428e-15
3450.001425594414 1.767257270327016e-15
3451.0008466331146 1.6917833524739872e-15
3452.0002676718154 1.7830346353981666e-15
3452.9996887105162 1.867768211551461e-15
3453.999109749217 1.6170780111414733e-15
3454.998530787918 1.558920728982993e-15
3455.9979518266186 1.6366626834314136e-15
3456.9973728653194 1.8346246593583474e-15
3457.9967939040203 1.6678474719340015e-15
3458.996214942721 1.7366832984585167e-15
3459.995635981422 1.9020554699816046e-15
3460.9950570201227 1.6773181473172518e-15
3461.9944780588235 1.6350429446780265e-15
3462.9938990975243 1.555065458523565e-15
3463.993320136225 1.637341368580401e-15
3464.992741174926 1.730601919534586e-15
3465.9921622136267 1.836366370856139e-15
3466.9915832523275 1.8699882849062145e-15
3467.9910042910283 1.6285265084565624e-15
3468.990425329729 1.643884274581467e-15
3469.98984636843 1.5221355703913964e-15
3470.9892674071307 1.4695774936516223e-15
3471.9886884458315 1.6633444330281608e-15
3472.9881094845323 1.8158446683682987e-15
3473.987530523233 1.5646464599481952e-15
3474.986951561934 1.390748160657164e-15
3475.9863726006347 1.6141564886272748e-15
3476.9857936393355 1.597065693092288e-15
3477.9852146780363 1.7136608370730264e-15
3478.984635716737 1.8206700033105696e-15
3479.984056755438 1.7485756410379671e-15
3480.9834777941387 1.8111777285871643e-15
3481.9828988328395 1.8466465979787277e-15
3482.9823198715403 2.069719077385252e-15
3483.981740910241 1.94206782410224e-15
3484.981161948942 2.0624739810709124e-15
3485.9805829876427 2.0344278731543753e-15
3486.9800040263435 1.6015834491955871e-15
3487.9794250650443 1.488816364740846e-15
3488.978846103745 1.5347368795476986e-15
3489.978267142446 1.5868474052539673e-15
3490.9776881811467 1.6448988082940407e-15
3491.9771092198475 1.8846250142347688e-15
3492.9765302585483 1.6937431749556968e-15
3493.975951297249 1.652227337353685e-15
3494.97537233595 1.655806475072308e-15
3495.9747933746507 1.6525978083889903e-15
3496.9742144133515 1.8442158251783447e-15
3497.9736354520523 1.9953271382432223e-15
3498.973056490753 1.9776707364577064e-15
3499.972477529454 1.965251539385064e-15
3500.9718985681548 1.9437180560417282e-15
3501.9713196068556 1.81895539686709e-15
3502.9707406455564 1.799992023243961e-15
3503.970161684257 1.834587813425142e-15
3504.969582722958 1.831066273946932e-15
3505.9690037616588 1.9548298577602837e-15
3506.9684248003596 1.8422327092905855e-15
3507.9678458390604 1.9469552042078973e-15
3508.967266877761 1.9400393919518028e-15
3509.966687916462 1.7205769669664762e-15
3510.966108955163 1.6502742911355534e-15
3511.9655299938636 1.7659046645893692e-15
3512.9649510325644 1.7922742825450533e-15
3513.964372071265 1.7573794897334915e-15
3514.963793109966 1.952589455614796e-15
3515.963214148667 1.8063144889205037e-15
3516.9626351873676 1.7423728187652239e-15
3517.9620562260684 1.873678172182691e-15
3518.961477264769 1.809396841815562e-15
3519.96089830347 1.615175045746348e-15
3520.960319342171 1.526623997978897e-15
3521.9597403808716 1.64790799871828e-15
3522.9591614195724 1.7680288114628462e-15
3523.958582458273 1.6864377275438653e-15
3524.958003496974 1.7114988913542782e-15
3525.957424535675 1.918065451475895e-15
3526.9568455743756 2.00477007329745e-15
3527.9562666130764 1.8621390423422457e-15
3528.955687651777 1.831612610197911e-15
3529.955108690478 1.7040105907049582e-15
3530.954529729179 1.7757274939204405e-15
3531.9539507678796 1.857901971781843e-15
3532.9533718065804 1.7515898077807715e-15
3533.9527928452812 1.733101619641052e-15
3534.952213883982 1.8260204986801382e-15
3535.951634922683 1.7242329729250626e-15
3536.9510559613836 1.8662238587303795e-15
3537.9504770000844 1.797418101875492e-15
3538.9498980387852 1.8099846826809566e-15
3539.949319077486 1.6865082430367242e-15
3540.948740116187 1.7269531133560514e-15
3541.9481611548877 1.9616796014464925e-15
3542.9475821935885 1.935462449421314e-15
3543.9470032322893 1.8992657669698225e-15
3544.94642427099 1.706171901148996e-15
3545.945845309691 1.789499826126322e-15
3546.9452663483917 1.8036169007417356e-15
3547.9446873870925 1.7668452946772951e-15
3548.9441084257933 1.6269997315691365e-15
3549.943529464494 1.5372246153137845e-15
3550.942950503195 1.6398168223687518e-15
3551.9423715418957 1.6322655236439797e-15
3552.9417925805965 1.822389268435259e-15
3553.9412136192973 1.818587361051508e-15
3554.940634657998 1.831020957684254e-15
3555.940055696699 1.6960153408367065e-15
3556.9394767353997 1.6432162832234385e-15
3557.9388977741005 1.7321277435099463e-15
3558.9383188128013 1.7855266063289887e-15
3559.937739851502 1.8776852732979143e-15
3560.937160890203 1.7838115763690356e-15
3561.9365819289037 1.585105799635294e-15
3562.9360029676045 1.5995054656177355e-15
3563.9354240063053 1.5751332572307955e-15
3564.934845045006 1.7019203251493714e-15
3565.934266083707 1.5843687750920644e-15
3566.9336871224077 1.5027615975470856e-15
3567.9331081611085 1.5828631740283199e-15
3568.9325291998093 1.5093966183811654e-15
3569.93195023851 1.4823017284643948e-15
3570.931371277211 1.7076783492456877e-15
3571.9307923159117 1.6977500643126833e-15
3572.9302133546125 1.7103215155575948e-15
3573.9296343933133 1.6223870018966264e-15
3574.929055432014 1.7196772062182553e-15
3575.928476470715 1.6904552048126924e-15
3576.9278975094157 1.5199682248376095e-15
3577.9273185481165 1.4851077368604115e-15
3578.9267395868173 1.452614917729026e-15
3579.926160625518 1.611354609516876e-15
3580.925581664219 1.5314103694055942e-15
3581.9250027029198 1.4948419453693763e-15
3582.9244237416206 1.48686893011599e-15
3583.9238447803214 1.454656796527501e-15
3584.923265819022 1.5013529817558017e-15
3585.922686857723 1.5323951510858957e-15
3586.9221078964238 1.6200461204677707e-15
3587.9215289351246 1.6703574423149528e-15
3588.9209499738254 1.6636513765924221e-15
3589.920371012526 1.630597186375244e-15
3590.919792051227 1.5703282510792587e-15
3591.919213089928 1.7167509191437285e-15
3592.9186341286286 1.708940004820623e-15
3593.9180551673294 1.791403532675276e-15
3594.91747620603 1.8428578196056592e-15
3595.916897244731 1.8309819941686803e-15
3596.916318283432 1.8492639297857435e-15
3597.9157393221326 1.7893094554714264e-15
3598.9151603608334 1.9119659672227167e-15
3599.914581399534 1.852896854096517e-15
3600.914002438235 1.837325212152431e-15
3601.913423476936 1.632753626379835e-15
3602.9128445156366 1.68490692724994e-15
3603.9122655543374 1.8285903966421078e-15
3604.911686593038 1.631370739214324e-15
3605.911107631739 1.5642035675958997e-15
3606.91052867044 1.710325750722331e-15
3607.9099497091406 1.8385205873992436e-15
3608.9093707478414 1.7786514516543624e-15
3609.908791786542 1.6435992479947158e-15
3610.908212825243 1.5966621877720397e-15
3611.907633863944 1.8079892848154623e-15
3612.9070549026446 1.9761666177016196e-15
3613.9064759413454 2.018197663093799e-15
3614.9058969800462 1.8564162759923588e-15
3615.905318018747 1.6315942500332806e-15
3616.904739057448 1.5689361524304462e-15
3617.9041600961486 1.6314890061895843e-15
3618.9035811348494 1.762453005329308e-15
3619.9030021735502 1.9452560561157052e-15
3620.902423212251 1.8914042424281186e-15
3621.901844250952 1.938046958701624e-15
3622.9012652896527 1.9359979860022157e-15
3623.9006863283535 1.9716989424213268e-15
3624.9001073670543 2.1921348200212853e-15
3625.899528405755 2.306519419767927e-15
3626.898949444456 2.1216333032059945e-15
3627.8983704831567 1.7909209356535777e-15
3628.8977915218575 1.6824046860446323e-15
3629.8972125605583 1.7510415657056612e-15
3630.896633599259 1.7453312930917463e-15
3631.89605463796 1.7349993969593752e-15
3632.8954756766607 1.7607892208626637e-15
3633.8948967153615 1.7261538318911985e-15
3634.8943177540623 1.864034490319964e-15
3635.893738792763 1.996874455679619e-15
3636.893159831464 1.912984736100027e-15
3637.8925808701647 1.872475173639353e-15
3638.8920019088655 1.9123284973241415e-15
3639.8914229475663 2.1476452614997005e-15
3640.890843986267 2.1423635875570963e-15
3641.890265024968 2.011353848638221e-15
3642.8896860636687 1.914062373767171e-15
3643.8891071023695 1.7567243097487903e-15
3644.8885281410703 1.8634000626424705e-15
3645.887949179771 1.90553211671361e-15
3646.887370218472 1.8822878385750573e-15
3647.8867912571727 1.7694263099466974e-15
3648.8862122958735 1.8125452632805064e-15
3649.8856333345743 1.9305085772292974e-15
3650.885054373275 1.961999356384081e-15
3651.884475411976 2.1633827101432117e-15
3652.8838964506767 2.2414507722763252e-15
3653.8833174893775 1.9269393921478046e-15
3654.8827385280783 2.051401989900878e-15
3655.882159566779 2.1759190095208122e-15
3656.88158060548 2.077513474565886e-15
3657.8810016441807 2.1208099871812634e-15
3658.8804226828815 2.2366402604106312e-15
3659.8798437215823 2.050425149154457e-15
3660.879264760283 2.00019122494283e-15
3661.878685798984 2.078964018488059e-15
3662.8781068376848 2.0958621140275456e-15
3663.8775278763856 2.143395273686852e-15
3664.8769489150864 1.9888225604830197e-15
3665.876369953787 1.859650036026739e-15
3666.875790992488 1.9177101211545217e-15
3667.8752120311888 2.0649206357390565e-15
3668.8746330698896 2.0134350085896247e-15
3669.8740541085904 1.9038172985118935e-15
3670.873475147291 1.9557834051006553e-15
3671.872896185992 2.0850304684562945e-15
3672.872317224693 2.0489911223747553e-15
3673.8717382633936 2.006449104357145e-15
3674.8711593020944 2.063787517413867e-15
3675.870580340795 1.996374917998976e-15
3676.870001379496 1.994028001460371e-15
3677.869422418197 2.168145152889149e-15
3678.8688434568976 1.896555049780372e-15
3679.8682644955984 2.0034404433284976e-15
3680.867685534299 2.0073331949958416e-15
3681.867106573 1.941666965759952e-15
3682.866527611701 1.7834037300049326e-15
3683.8659486504016 1.846529283915533e-15
3684.8653696891024 1.8476621904824856e-15
3685.864790727803 1.8389453744222916e-15
3686.864211766504 1.869167509980325e-15
3687.863632805205 2.0585765707223586e-15
3688.8630538439056 2.172183170706947e-15
3689.8624748826064 2.0774575703913674e-15
3690.861895921307 2.0143495924144226e-15
3691.861316960008 2.22025419628776e-15
3692.860737998709 2.182673038483981e-15
3693.8601590374096 1.9626994291149866e-15
3694.8595800761104 2.059156576532991e-15
3695.8590011148112 2.1295685196141096e-15
3696.858422153512 2.164061607050436e-15
3697.857843192213 2.283622001621275e-15
3698.8572642309136 2.1913951485000955e-15
3699.8566852696144 2.0976705293699336e-15
3700.8561063083152 2.359731300063863e-15
3701.855527347016 2.1089570316338603e-15
3702.854948385717 1.7367963773569752e-15
3703.8543694244177 1.8414002876616714e-15
3704.8537904631185 1.6717139655799806e-15
3705.8532115018193 1.6834773473932115e-15
3706.85263254052 1.838619902012309e-15
3707.852053579221 2.099632681192248e-15
3708.8514746179217 2.2658700968709563e-15
3709.8508956566225 2.1708141537059474e-15
3710.8503166953233 2.1962147659699725e-15
3711.849737734024 2.1710981215015144e-15
3712.849158772725 2.1242512702877208e-15
3713.8485798114257 2.044143341059382e-15
3714.8480008501265 2.0706683895608874e-15
3715.8474218888273 1.9618316438605246e-15
3716.846842927528 1.6451910346608435e-15
3717.846263966229 1.5123517045758988e-15
3718.8456850049297 1.4738657038262156e-15
3719.8451060436305 1.4962193268207302e-15
3720.8445270823313 1.714635454357961e-15
3721.843948121032 1.8717740421172633e-15
3722.843369159733 1.9153070886831613e-15
3723.8427901984337 2.0202633646939153e-15
3724.8422112371345 2.074273150026165e-15
3725.8416322758353 1.8790445494200206e-15
3726.841053314536 1.936802879060344e-15
3727.840474353237 2.0382399449334933e-15
3728.8398953919377 1.8946509197149443e-15
3729.8393164306385 1.7228813200994815e-15
3730.8387374693393 1.5924903387485754e-15
3731.83815850804 1.6252148213910349e-15
3732.837579546741 1.4509992023821385e-15
3733.8370005854417 1.3922603262262498e-15
3734.8364216241425 1.5432118677014516e-15
3735.8358426628433 1.6838531123844372e-15
3736.835263701544 1.8651286451295797e-15
3737.834684740245 2.0239488050474187e-15
3738.8341057789457 1.956906994305188e-15
3739.8335268176465 1.9767449294463574e-15
3740.8329478563473 1.9081522013777042e-15
3741.832368895048 1.7134200679577694e-15
3742.831789933749 1.6565231708248035e-15
3743.8312109724498 1.708279425000883e-15
3744.8306320111506 1.593272361917128e-15
3745.8300530498514 1.4842069173210065e-15
3746.829474088552 1.4803158597195571e-15
3747.828895127253 1.6135931058382322e-15
3748.8283161659538 1.7071606003566785e-15
3749.8277372046546 1.7929929900007986e-15
3750.8271582433554 2.0097207691159146e-15
3751.826579282056 2.0938766687991816e-15
3752.826000320757 2.160567807901249e-15
3753.825421359458 2.136350712422775e-15
3754.8248423981586 1.962204973632027e-15
3755.8242634368594 1.8451168564759864e-15
3756.82368447556 1.820041504863707e-15
3757.823105514261 1.931638095664461e-15
3758.822526552962 1.9815499355978943e-15
3759.8219475916626 1.846395029193393e-15
3760.8213686303634 1.7529533190676141e-15
3761.820789669064 1.826949905581513e-15
3762.820210707765 1.7807518816053162e-15
3763.819631746466 1.7740106640154745e-15
3764.8190527851666 1.773033187994343e-15
3765.8184738238674 1.7727509142646705e-15
3766.817894862568 1.8903467217934716e-15
3767.817315901269 2.0353888320330353e-15
3768.81673693997 2.1183883199850633e-15
3769.8161579786706 2.056413248575071e-15
3770.8155790173714 2.08670547610949e-15
3771.815000056072 2.133635760068588e-15
3772.814421094773 2.238193295319422e-15
3773.813842133474 2.0697957338669786e-15
3774.8132631721746 2.0582197580933277e-15
3775.8126842108754 2.2607614294078288e-15
3776.8121052495762 2.25054832964631e-15
3777.811526288277 2.2414594543640346e-15
3778.810947326978 2.3832889803928996e-15
3779.8103683656786 2.1608236118513197e-15
3780.8097894043794 2.2459781633793995e-15
3781.8092104430802 2.193564188119777e-15
3782.808631481781 2.1147700069926298e-15
3783.808052520482 1.957031084631961e-15
3784.8074735591827 1.9920592851327152e-15
3785.8068945978835 1.782219577944671e-15
3786.8063156365843 1.850165172841622e-15
3787.805736675285 1.9464912419110388e-15
3788.805157713986 1.882134949128078e-15
3789.8045787526867 2.027730807156909e-15
3790.8039997913875 1.9255138356975756e-15
3791.8034208300883 1.8300551283661473e-15
3792.802841868789 1.7023850286000588e-15
3793.80226290749 1.8101458306991718e-15
3794.8016839461907 1.873255502742011e-15
3795.8011049848915 1.5903796385231361e-15
3796.8005260235923 1.6586798225876314e-15
3797.799947062293 1.7046346422288478e-15
3798.799368100994 1.8472352858770694e-15
3799.7987891396947 1.94653634641548e-15
3800.7982101783955 1.9111960142736625e-15
3801.7976312170963 1.906709916026767e-15
3802.797052255797 1.815977229024544e-15
3803.796473294498 1.8245040979463162e-15
3804.7958943331987 1.8425827456560384e-15
3805.7953153718995 1.8228985469947957e-15
3806.7947364106003 1.954696873587565e-15
3807.794157449301 2.0886998151838e-15
3808.793578488002 2.0085916741972246e-15
3809.7929995267027 1.8501757607534627e-15
3810.7924205654035 1.7689499597929852e-15
3811.7918416041043 1.8053063079550343e-15
3812.791262642805 1.6818133511683304e-15
3813.790683681506 1.7008449109437137e-15
3814.7901047202067 1.7331103017287613e-15
3815.7895257589075 1.6320009317270811e-15
3816.7889467976083 1.6413674220578192e-15
3817.788367836309 1.67551862582081e-15
3818.78778887501 1.6560910781425854e-15
3819.7872099137107 1.6045772871476575e-15
3820.7866309524115 1.6603307956809484e-15
3821.7860519911123 1.6442842858908078e-15
3822.785473029813 1.4347164762788323e-15
3823.784894068514 1.358437135972083e-15
3824.7843151072148 1.3719932630181777e-15
3825.7837361459156 1.3923807107838783e-15
3826.7831571846164 1.533723192868072e-15
3827.782578223317 1.473616464381486e-15
3828.781999262018 1.4018431275958929e-15
3829.7814203007188 1.4275189196886573e-15
3830.7808413394196 1.4760603661925515e-15
3831.7802623781204 1.3083033734064692e-15
3832.779683416821 1.4127466650885423e-15
3833.779104455522 1.514584695183098e-15
3834.778525494223 1.4843390544607782e-15
3835.7779465329236 1.5163718288226861e-15
3836.7773675716244 1.3827448639759134e-15
3837.776788610325 1.4399891504963719e-15
3838.776209649026 1.6561661464375359e-15
3839.775630687727 1.6541697956599759e-15
3840.7750517264276 1.6585650496232784e-15
3841.7744727651284 1.773431399358671e-15
3842.773893803829 1.889597732909862e-15
3843.77331484253 1.9568136089227533e-15
3844.772735881231 1.9576892292319775e-15
3845.7721569199316 1.7954955488434614e-15
3846.7715779586324 1.6827104649385911e-15
3847.770998997333 1.632173726448321e-15
3848.770420036034 1.8255916882505907e-15
3849.769841074735 1.8543061051625115e-15
3850.7692621134356 1.689989971966413e-15
3851.7686831521364 1.624336659982969e-15
3852.768104190837 1.6957155970524968e-15
3853.767525229538 1.7631502193240166e-15
3854.766946268239 1.6986062028641205e-15
3855.7663673069396 1.659719026134794e-15
3856.7657883456404 1.6572704656425187e-15
3857.7652093843412 1.5934206985620159e-15
3858.764630423042 1.7287857750165544e-15
3859.764051461743 1.7312520173216038e-15
3860.7634725004436 1.8963695495649233e-15
3861.7628935391444 1.982212527120884e-15
3862.7623145778452 1.8567457718088407e-15
3863.761735616546 1.8134926696320103e-15
3864.761156655247 1.7569513145786544e-15
3865.7605776939477 1.757263022703244e-15
3866.7599987326485 1.7460267071414421e-15
3867.7594197713493 1.6728360724768557e-15
3868.75884081005 1.6047467996162267e-15
3869.758261848751 1.5623696353859757e-15
3870.7576828874517 1.8444150896791862e-15
3871.7571039261525 1.9344169990061656e-15
3872.7565249648533 1.905959233077263e-15
3873.755946003554 1.926244825131056e-15
3874.755367042255 1.7583347311397575e-15
3875.7547880809557 1.665237234027919e-15
3876.7542091196565 1.665677373523136e-15
3877.7536301583573 1.7187358349765006e-15
3878.753051197058 1.7253085988889571e-15
3879.752472235759 1.7221702359402615e-15
3880.7518932744597 1.8283125698354084e-15
3881.7513143131605 1.9324266833383548e-15
3882.7507353518613 1.825738013192229e-15
3883.750156390562 1.6205476698516637e-15
3884.749577429263 1.554895204901167e-15
3885.7489984679637 1.7131527231837923e-15
3886.7484195066645 1.8751850437958564e-15
3887.7478405453653 1.9068568762431156e-15
3888.747261584066 2.0807739161381048e-15
3889.746682622767 2.0957155773276706e-15
3890.7461036614677 2.1209787584960038e-15
3891.7455247001685 2.141137083849472e-15
3892.7449457388693 2.116911941557999e-15
3893.74436677757 2.1774326573975556e-15
3894.743787816271 2.2021929127534565e-15
3895.7432088549717 2.1741929681325448e-15
3896.7426298936725 2.2235559307161572e-15
3897.7420509323733 2.259876491736185e-15
3898.741471971074 2.315445029449619e-15
3899.740893009775 2.2296700262876756e-15
3900.7403140484757 2.2230093827069414e-15
3901.7397350871765 2.158758333767677e-15
3902.7391561258773 2.1300581046576226e-15
3903.738577164578 2.11899394854235e-15
3904.737998203279 2.166409794138462e-15
3905.7374192419798 2.282874495045323e-15
3906.7368402806806 2.3392403025203606e-15
3907.7362613193814 2.3013063554940504e-15
3908.735682358082 2.326746354790123e-15
3909.735103396783 2.2656644796230103e-15
3910.7345244354838 2.3819737499840505e-15
3911.7339454741846 2.3885640898301625e-15
3912.7333665128854 2.312632668306498e-15
3913.732787551586 2.3824792168953245e-15
3914.732208590287 2.230664442967752e-15
3915.731629628988 2.1354219407961105e-15
3916.7310506676886 2.1084822696669243e-15
3917.7304717063894 2.1093199852517588e-15
3918.72989274509 2.0681440196198327e-15
3919.729313783791 2.0236491671423275e-15
3920.728734822492 1.9595895476491425e-15
3921.7281558611926 2.012754417616506e-15
3922.7275768998934 2.0267194498178875e-15
3923.726997938594 1.8055864641023387e-15
3924.726418977295 1.7737892707788859e-15
3925.725840015996 1.6468808653906158e-15
3926.7252610546966 1.4895573068114567e-15
3927.7246820933974 1.3329102099197986e-15
3928.724103132098 1.310687241757398e-15
3929.723524170799 1.229827253151016e-15
3930.7229452095 1.2597467861886428e-15
3931.7223662482006 1.1390791077975056e-15
3932.7217872869014 1.2619559539942004e-15
3933.721208325602 1.2573357069042834e-15
3934.720629364303 1.4235613700008484e-15
3935.720050403004 1.6118609234610972e-15
3936.7194714417046 1.7967809213409198e-15
3937.7188924804054 1.919401222433715e-15
3938.7183135191062 1.920538364165404e-15
3939.717734557807 1.9382167888075483e-15
3940.717155596508 1.8737118417423444e-15
3941.7165766352086 1.9744956334549237e-15
3942.7159976739094 2.0900249982297794e-15
3943.7154187126102 2.1568118520548865e-15
3944.714839751311 2.2338329814651937e-15
3945.714260790012 2.2089052253439732e-15
3946.7136818287127 2.2463347642501935e-15
3947.7131028674135 2.3404407599648567e-15
3948.7125239061143 2.4187205803347838e-15
3949.711944944815 2.380364599142504e-15
3950.711365983516 2.3059392021990577e-15
3951.7107870222167 2.4541778030233224e-15
3952.7102080609175 2.50698353102105e-15
3953.7096290996183 2.3064912559224307e-15
3954.709050138319 2.383162348967285e-15
3955.70847117702 2.3897770410106307e-15
3956.7078922157207 2.2435643312379615e-15
3957.7073132544215 2.128282300083704e-15
3958.7067342931223 1.957772873735519e-15
3959.706155331823 1.81348737567609e-15
3960.705576370524 1.7710353549091253e-15
3961.7049974092247 1.6761494536082777e-15
3962.7044184479255 1.5828098109526428e-15
3963.7038394866263 1.420620365728863e-15
3964.703260525327 1.2422568263772624e-15
3965.702681564028 1.0675871977086377e-15
3966.7021026027287 1.1491154953104034e-15
3967.7015236414295 1.3467677748159974e-15
3968.7009446801303 1.474429298373495e-15
3969.700365718831 1.5881044021476927e-15
3970.699786757532 1.743358553357591e-15
3971.6992077962327 1.8613906887333465e-15
3972.6986288349335 2.1011965157711164e-15
3973.6980498736343 2.2313194111942165e-15
3974.697470912335 2.288399690960263e-15
3975.696891951036 2.433709463611159e-15
3976.6963129897367 2.5600209225298516e-15
3977.6957340284375 2.6295079056325686e-15
3978.6951550671383 2.6233580229190288e-15
3979.694576105839 2.644371639790987e-15
3980.69399714454 2.660890052811867e-15
3981.6934181832407 2.7197764185796962e-15
3982.6928392219415 2.727948380696569e-15
3983.6922602606423 2.6939001973157878e-15
3984.691681299343 2.7467366302578533e-15
3985.691102338044 2.904180361636404e-15
3986.6905233767447 2.885064522082769e-15
3987.6899444154456 2.8104053440458805e-15
3988.6893654541464 2.8926549960813517e-15
3989.688786492847 2.9108956388422362e-15
3990.688207531548 2.9777117153040236e-15
3991.6876285702488 2.9023171009106815e-15
3992.6870496089496 2.7047928292592413e-15
3993.6864706476504 2.7114966715202854e-15
3994.685891686351 2.743840624611191e-15
3995.685312725052 2.7917189501965034e-15
3996.684733763753 3.047182181264269e-15
3997.6841548024536 3.1116492236050834e-15
3998.6835758411544 3.118625175200433e-15
3999.682996879855 3.147030425086606e-15
4000.682417918556 3.051485955669268e-15
4001.681838957257 2.8654904377046694e-15
4002.6812599959576 2.792680544349874e-15
4003.6806810346584 2.736596798846272e-15
4004.680102073359 2.9376252458005033e-15
4005.67952311206 3.095823260018584e-15
4006.678944150761 3.013923220832092e-15
4007.6783651894616 3.0405001501016167e-15
4008.6777862281624 3.119508842322656e-15
4009.677207266863 3.209637171317013e-15
4010.676628305564 3.0367715110678033e-15
4011.676049344265 3.2228837078208863e-15
4012.6754703829656 3.354654294084633e-15
4013.6748914216664 3.1445831351437515e-15
4014.674312460367 3.0995777335572888e-15
4015.673733499068 3.128914084410731e-15
4016.673154537769 3.09463529631006e-15
4017.6725755764696 3.2464464703476064e-15
4018.6719966151704 3.3013373817032373e-15
4019.6714176538712 3.2298941760088365e-15
4020.670838692572 3.2211112913787567e-15
4021.670259731273 3.1925484933643944e-15
4022.6696807699736 3.2254826166612993e-15
4023.6691018086744 3.169131420504602e-15
4024.6685228473752 3.3044586981138694e-15
4025.667943886076 3.3315461764923514e-15
4026.667364924777 3.2072561617022812e-15
4027.6667859634777 2.957613741048047e-15
4028.6662070021785 2.7339964076982014e-15
4029.6656280408793 2.7284466478277912e-15
4030.66504907958 2.8448317276376107e-15
4031.664470118281 2.8704790382475236e-15
4032.6638911569817 2.9475516249093765e-15
4033.6633121956825 3.0668191578387023e-15
4034.6627332343833 3.403917730296943e-15
4035.662154273084 3.4606505147963783e-15
4036.661575311785 3.2275415419978377e-15
4037.6609963504857 3.0718441807982885e-15
4038.6604173891865 3.2395433635857207e-15
4039.6598384278873 3.3058116214888713e-15
4040.659259466588 3.013547561719985e-15
4041.658680505289 2.8097842571373063e-15
4042.6581015439897 2.5058017083013934e-15
4043.6575225826905 2.5402306329919654e-15
4044.6569436213913 2.881373999531582e-15
4045.656364660092 3.0432887943222147e-15
4046.655785698793 3.239186127440216e-15
4047.6552067374937 3.3239019159016182e-15
